1266.137085012684	-1363.7390154972672
1265.4359131365782	-1365.7782000680454
1263.4727783710696	-1367.2194842468016
1261.9536133310758	-1369.204225457739
1260.2233887232142	-1371.4653338552453
1258.7081299343263	-1373.445192253217
1256.9165039564832	-1375.7867449899204
1255.1914063012227	-1378.0415057283826
1254.515380910365	-1380.0944842468016
1251.8886719256407	-1382.3586444044486
1249.6749268082203	-1385.2528094430454
1248.3369141126168	-1387.0025653024204
1246.7475586434593	-1389.081056510564
1245.117309621186	-1391.2106951833703
1243.6300049326383	-1393.1525897155516
1241.7996826679446	-1395.5416278024204
1240.1875000498258	-1397.6442889333703
1239.255249074893	-1400.2174090491608
1237.3272705591517	-1401.371217645239
1235.5021973154508	-1403.7469500675797
1233.3649902849575	-1406.5275897146203
1231.6584473173134	-1408.7467059283517
1229.808837940218	-1411.1513690128922
1227.6955566919642	-1413.8994158874266
1226.022338918876	-1416.0762957697734
1224.3453369648196	-1418.257814324461
1223.0361328636063	-1419.960939327255
1221.4158936048625	-1422.0695819049142
1220.460205129697	-1424.490602410864
1218.595825247059	-1425.7397479186766
1217.0761719252914	-1427.7178973332047
1215.4748535666731	-1429.802858268842
1213.9760742684593	-1431.7547625703737
1212.557861378591	-1433.6018084660172
1211.0614014185267	-1435.5507830739953
1210.2547607918968	-1437.735109243542
1208.2833252457203	-1439.1689471411519
1206.9272461432847	-1440.9462908902206
1205.4313965361798	-1443.0284442072734
1204.047363331425	-1444.95861999318
1202.5067139170133	-1447.1042498690076
1200.9149170421297	-1449.3193377624266
1199.3448486839188	-1451.502565301489
1197.8526611825218	-1453.5795916691422
1197.3203125497093	-1455.7735613961704
1194.8188477079384	-1457.844118034467
1193.7458496607142	-1460.245607293211
1191.8852539568907	-1461.9625262399204
1190.1953125510481	-1464.335573115386
1189.2338867700892	-1466.817872916814
1187.1367188004078	-1468.6262225280516
1185.082885792479	-1471.5080584669486
1183.2668457530672	-1474.0570086599328
1181.5107422372093	-1476.522462761961
1180.0369873549207	-1478.591676628217
1178.573364309501	-1480.6463641314767
1177.1608887218754	-1482.6287860064767
1175.2541504417313	-1485.3055438189767
1173.2059326678282	-1488.1805438166484
1171.3544922388392	-1490.779664910864
1169.377929738781	-1493.5542010455392
1168.4334717296879	-1496.2777117849328
1166.4327393096173	-1497.612184442114
1164.440918020031	-1500.3131121755578
1162.5052490745438	-1502.9395770207047
1161.8402100113453	-1505.1920184232295
1159.7926025906345	-1506.6208514361642
1157.7371826671297	-1509.4111346378922
1156.8649902843754	-1511.6636981158517
1154.8870850121602	-1513.222047723364
1153.1264648942742	-1515.486818230711
1151.2031250506407	-1517.9617938180454
1149.5681152861798	-1520.0670184246264
1148.214111379697	-1521.810426629614
1146.0292969268048	-1524.626222528983
1144.1818848158582	-1527.0122088589706
1142.1873779807356	-1529.589357294608
1140.0999756355886	-1532.2790545593016
1138.1640625500004	-1534.774049676489
1136.807739308686	-1536.5233172541484
1136.076049854979	-1538.5206317068078
1133.7965088390629	-1540.40698424913
1132.057617237675	-1542.6492938189767
1130.0521240747184	-1545.235231318511
1128.0374756361125	-1547.832887565717
1126.1756592296297	-1550.233522332739
1125.5524902860052	-1552.417116082739
1123.4401855979813	-1553.7595233106986
1122.7397461435758	-1555.852662959136
1121.171875051572	-1557.1167010450736
1119.667846729979	-1558.6217059236951
1118.6956787611125	-1561.0528582725674
1116.8670654809102	-1562.2315692086704
1115.2591553244274	-1564.304078974761
1113.4825439959532	-1566.5942401047796
1111.7490234880825	-1568.8284930340014
1110.0521240736707	-1571.015993038658
1108.183227590751	-1573.4251727228984
1106.4798584486125	-1575.6214617863297
1104.7866211438086	-1577.8044451856986
1102.6562500513392	-1580.5516375638545
1100.5234375499422	-1583.3023699880578
1098.7198486832203	-1585.6287860027514
1096.7237549326383	-1588.2039813138545
1094.622802785656	-1590.9151629568078
1092.8186035656254	-1593.2425555391237
1090.7493896986125	-1595.9100360055454
1089.0479736832203	-1598.104005732108
1087.6873779807356	-1599.8586444030516
1086.271240285947	-1601.6845721378922
1084.3712158706621	-1604.1340350285172
1082.5202637221082	-1606.5198992863297
1080.6839600127423	-1608.886720574461
1079.9014893080457	-1611.4917010422796
1077.8808594261063	-1612.4993914742954
1075.8933105967008	-1615.061159052886
1074.0612793479231	-1617.4173602228984
1072.652832082007	-1619.2895526024513
1070.9334717292804	-1621.6311053405516
1069.1182861834532	-1624.1002215496264
1067.862426808395	-1625.8074969425797
1066.172851613781	-1628.103883662261
1064.2930908703129	-1630.6617449894547
1062.6333008318907	-1632.920045768842
1061.2978516120347	-1634.736696162261
1059.6837158708367	-1636.9329852191731
1058.0582275888883	-1639.1450213580392
1056.724487356376	-1640.959718619939
1055.1602783709532	-1643.086793817114
1053.5168457543477	-1645.3214129609987
1051.899780325126	-1647.5203875638545
1049.7900391138974	-1650.3892840519547
1047.805053762393	-1653.0892352270894
1046.567504933977	-1654.772584832739
1045.2650146983797	-1656.5446795620956
1044.3720703639556	-1658.5155047550797
1042.3374023939832	-1660.4700945960358
1041.2386475105304	-1662.742189324461
1039.140747120371	-1664.5451678410172
1037.5987549334532	-1666.2567156916484
1036.41064458224	-1668.2828387399204
1034.7093506365782	-1669.4134539724328
1033.1867676283	-1671.020509636961
1031.9548340343172	-1673.0147723346017
1029.8020020028343	-1674.3411883465014
1028.316162160656	-1675.7113055381924
1025.985839893343	-1677.8718279972672
1023.7574463393539	-1679.825563348364
1021.5739746601903	-1681.7313250647858
1020.2418823741027	-1683.5742205749266
1017.8459473169642	-1684.711671746336
1015.6044922384899	-1686.5043963575736
1013.5653687027516	-1688.1345233083703
1012.1101685083122	-1690.1448992863297
1009.6024780790322	-1691.3039569021203
1007.8910522965598	-1692.6727313161828
1006.3176270044642	-1693.9331072941422
1004.5344849138055	-1695.3620623722672
1002.2870483916486	-1697.162721550092
1000.3901367699727	-1698.68188659288
998.7098389188177	-1700.0284442082047
996.9873047384317	-1701.4094256544486
994.8968506360543	-1703.080202021636
992.2221069837688	-1705.2087420606986
990.4893799340352	-1706.588624871336
988.2114258319489	-1708.4106463561766
986.4039917510236	-1709.7166766300797
984.7394409681438	-1710.887575065717
982.8549194851657	-1712.2125262371264
980.8605347194243	-1713.354249871336
978.2162476087688	-1714.6959246783517
976.2247314957203	-1715.722047721967
973.7700806180947	-1716.8339861985296
971.4782715348992	-1717.652101435233
968.7861328643048	-1718.6265887399204
966.6412354012718	-1719.3789080763236
963.8670044462779	-1720.1458758492954
961.8149414563668	-1720.721559440717
959.3239136260236	-1721.2086199866608
956.5463867697399	-1721.3321551471017
953.8761597186094	-1721.276857293211
951.7232666523778	-1721.1397723350674
948.769104053732	-1720.720094598364
946.3364258327056	-1720.2277850294486
944.2277832531836	-1719.6610125675797
941.4258423354477	-1718.8912371774204
939.0621338394703	-1718.2425555363297
936.9497681180364	-1717.663331901189
934.897338918352	-1717.1000994811766
931.8746338401688	-1716.274293817114
928.9647827644367	-1715.2735613957047
926.6370850116946	-1714.3763445988297
924.4562378427945	-1713.4158953777514
921.8887939964188	-1712.1600360055454
920.028625538398	-1711.18286315538
917.9041138206376	-1709.901369013358
916.1627808129415	-1708.806642448064
914.3023071800126	-1707.4052752642892
912.4605713392375	-1705.8829363971017
910.5019531766302	-1704.0938738947734
908.755615286238	-1702.5025652996264
906.9267578643048	-1700.918947136961
904.8010254405672	-1699.07885924913
903.199401907099	-1697.694459831342
901.3247681170469	-1696.0140399085358
899.547180227004	-1694.4235858111642
897.8544312029844	-1692.908815301489
895.8590698752087	-1691.1232928419486
893.8137817882816	-1689.292848503217
892.2260132340016	-1687.8724383478984
890.2398071785574	-1686.0849627628922
888.3134766120929	-1684.361696162261
886.4906616713852	-1682.746705926489
884.9827881377423	-1681.4151629549451
883.8504639181774	-1679.5716570946388
881.3475952663575	-1678.204347524792
879.5145874524605	-1676.5809344416484
877.9737549325218	-1675.2160662785172
876.3833008327638	-1673.806520379614
874.549621632963	-1672.180177605711
872.5740967309102	-1670.4266375675797
870.7507324728649	-1668.8072528019547
868.4881592314341	-1666.757448113989
866.9528198742191	-1665.324220574461
865.1995239759563	-1663.6899432311766
863.3573608902516	-1661.974122918211
861.4765625511063	-1660.221681514755
859.7191772962688	-1658.5870379572734
857.8682861831039	-1656.7879656930454
856.2310791532509	-1655.1464861999266
855.6292114767712	-1653.1967791677453
853.4674683135818	-1652.3828143249266
851.6333618682111	-1650.5485858106986
850.0949707542895	-1649.0085467468016
848.9919434098992	-1646.9978045611642
846.9755859879078	-1645.8842791686766
844.8609009296051	-1643.764650263358
842.6765137228067	-1641.5739764333703
840.911377003591	-1639.8027362013236
838.8746338408673	-1637.7586688166484
836.4260254416149	-1635.3015154968016
834.5104980979813	-1633.3797625661828
832.2068481963361	-1631.0690936204046
831.5147705583367	-1628.957033074461
829.3976440933766	-1628.2515887399204
827.9791260270867	-1626.8289813166484
825.7694092300371	-1624.6119403019547
824.0588379410328	-1622.8947772146203
822.6044922382571	-1621.4382342458703
820.9521484889556	-1619.7257098336704
818.6679077659501	-1617.309816277586
817.9381104024942	-1615.0317401066422
815.7037354018539	-1614.1782244830392
814.9424438982969	-1611.9014910822734
812.8488159679109	-1611.1627215519547
810.7209473163821	-1608.9136981121264
809.7400513199391	-1606.5969256558456
807.5221558135236	-1605.5325945974328
805.4765625507571	-1603.3687762399204
803.0250855007907	-1600.775270378217
800.825988819357	-1598.4527606158517
799.1512451674789	-1596.5914324894547
797.7839355969336	-1595.0380877624266
795.9125977074727	-1592.9143084660172
794.2529907744029	-1591.033204949461
792.1880493670469	-1588.691408075858
790.1389771014801	-1586.366823115386
788.2562256375095	-1584.2299822936766
786.8560181165813	-1582.640626827255
785.0343018093263	-1580.572389520239
782.646118214936	-1577.862184443511
781.0781250499422	-1576.0836199908517
779.7497559104813	-1574.5769061222672
778.1751099138637	-1572.7906512385234
776.0989380384563	-1570.4349383474328
773.9297485854477	-1567.9715594425797
772.0477905791486	-1565.8338641291484
769.9829712413484	-1563.487794790417
768.8739014184102	-1561.249147332739
766.6824341334286	-1559.738161006011
765.0751343287411	-1557.911989128217
762.7446899920469	-1555.262697134167
760.9453125499422	-1553.216432490386
758.7743530775188	-1550.7482928382233
756.9596558118938	-1548.6849383478984
754.9516602071235	-1546.404298698064
752.7919922386063	-1543.873659054283
751.2114258316578	-1542.0129412757233
749.2951050301199	-1539.7595233106986
747.3806763208704	-1537.510255730711
746.2828980010236	-1535.515382683836
744.3468628441915	-1533.9483660846017
742.8618164563668	-1532.1073016277514
741.8969727067742	-1529.8255633492954
740.0576782732387	-1528.560426629614
738.5772705585696	-1526.6920184260234
736.6751709489617	-1524.291505733505
734.9654541517375	-1522.1318377642892
732.9890137219336	-1519.634889521636
732.3165894070407	-1517.094118034467
730.3005371594336	-1516.238038933836
728.0465088391211	-1513.3867205767892
727.3452148949727	-1511.304078974761
725.1284180200892	-1509.6943377638236
722.8856812026352	-1506.8555926457047
720.6195679226657	-1503.985597526189
718.845336964936	-1501.7366961631924
717.5947266130242	-1500.1507586613297
715.3472290541977	-1497.2923602252267
713.3799438984133	-1494.6468524103984
712.2277832535328	-1491.8302020207047
710.3919067892712	-1490.5996112003922
708.3273315929109	-1487.808107293211
706.114196828159	-1484.8140887394547
704.8944702650188	-1483.162965692114
702.9442139174789	-1480.522096552886
700.9558716319734	-1477.8292254544795
698.7025757351075	-1474.7768572950736
696.5035400897032	-1471.798463738989
694.1270142110297	-1468.5810565138236
692.3840332548134	-1466.2211932325736
690.2875366709195	-1463.382936393842
689.1563110852148	-1460.9217547555454
687.0893555186922	-1459.0529803405516
685.3747559098992	-1456.7305926433764
684.0335083513637	-1454.9133319030516
682.4215088404017	-1452.729616082739
680.341796926572	-1449.9122332721017
679.004882862675	-1448.101442253217
677.7617188012227	-1446.4183367840014
676.0210571791977	-1444.0650653038174
674.1189575702883	-1441.4127215547487
672.2837524914066	-1438.8326434283517
670.3999023935758	-1436.1853045583703
668.9206543485052	-1434.1063250680454
667.8828125505242	-1431.4769305349328
665.9859619640047	-1429.9202899117954
664.149231006857	-1427.246461784467
663.5155640163575	-1425.0731219444424
661.6239624539157	-1423.575685421005
660.1752930190414	-1421.4726580735296
659.0388794462197	-1419.7539080753922
657.49041753239	-1417.3756121769547
656.1664429226657	-1415.344118035864
654.1042480980977	-1412.183229362592
653.5401001492864	-1410.1123065170832
651.7871094263974	-1408.628908073064
650.1940308121266	-1406.1846942086704
649.1826172372676	-1403.5164813138545
647.571350148588	-1402.158815301489
645.6257324730977	-1399.1704119825736
643.7795410668477	-1396.3322772146203
642.2630615751841	-1394.001100459136
641.0222778834868	-1392.0939959669486
639.2418823756743	-1389.3585223336704
637.725769093493	-1387.028810416814
636.5060425319825	-1385.1534442086704
634.6769409686676	-1382.342042841483
633.008850147482	-1379.7814959655516
631.1987305187504	-1376.8598651061766
629.6746826688759	-1374.268312371336
627.9644775909837	-1371.3624285822734
626.1669922379078	-1368.3115252638236
624.5803223164985	-1365.6167010436766
622.7994385277852	-1362.5907000680454
622.1853027857142	-1360.1667498722672
620.408020069648	-1358.5252703786828
619.2313232921297	-1356.5250262408517
618.0191650908673	-1354.4652117835358
616.3225708519458	-1351.5831317068078
615.1983032729477	-1349.6734637366608
614.6035767101566	-1347.274049677886
612.7631226089434	-1345.534181513358
611.9448853057111	-1343.1484393281862
610.300170949602	-1341.345704949461
608.2225342314923	-1337.8096942114644
606.7584839373594	-1335.3171404968016
605.1317139181774	-1332.5480975280516
604.108093312534	-1330.8055438180454
603.0839844264556	-1329.0617694058456
601.5427856948227	-1326.435670768842
600.4277344249422	-1324.535280146636
599.4934692891547	-1321.0722674517892
597.5604248566087	-1319.645997916814
595.8187866728986	-1316.6743182311766
594.7515869638883	-1314.853517448064
594.1406250508735	-1311.8648699861951
591.9338379403926	-1309.975831901189
590.656005909259	-1307.7266863933764
588.6114502464188	-1304.133058465086
587.1639404810267	-1301.591066277586
586.2339478046633	-1298.1826190128922
584.425293020322	-1296.7829608111642
582.7937012229813	-1293.918702996336
581.2495728044305	-1291.208009635564
579.4926147961523	-1288.123781119939
577.8134766131407	-1285.176515496336
576.414672902436	-1282.7207049527206
574.7589722183766	-1279.7962664742954
573.3161621600157	-1277.1927508502267
571.7407227061922	-1274.348024285864
570.4345703625586	-1271.9904803410172
569.0723877461278	-1269.5322283888236
567.5565186047461	-1266.7956561236642
566.8652344268048	-1264.0865496746264
564.8798828639556	-1261.9643572927453
563.5863647974911	-1259.62964049913
562.1173096201383	-1256.9783953786828
560.6857300314587	-1254.3964861999266
560.1011963391793	-1252.4738787808456
558.2432861842681	-1249.9946307316422
557.6473389174789	-1247.57544128038
555.8948975115782	-1245.762941277586
554.7354126484133	-1243.6734637385234
553.4760132347001	-1241.4044207734987
552.1990356959868	-1239.1031512408517
551.1949463400524	-1237.2937029940076
550.036193897482	-1235.2058123718016
548.7979126477148	-1232.975221554283
547.2462158701383	-1230.1804217454046
546.0972290558275	-1228.106569207739
544.7913818876259	-1225.8859881530516
543.5789185087197	-1223.9155291663483
542.4265137223992	-1222.0462664752267
541.4428711447399	-1219.6104754549451
539.9104614770622	-1218.0510272132233
538.7829590347246	-1216.359376823064
537.2078857936431	-1213.9902361975983
535.9581299339188	-1212.1104754586704
534.6655884291977	-1210.1660174513236
532.9400635276106	-1207.5690936208703
531.7005615748931	-1205.7031268239953
529.9311523949727	-1203.04028503038
528.508972218493	-1200.8999041672796
527.2553101090016	-1199.0136736999266
525.648925831425	-1196.596071162261
524.0596313995775	-1194.203981318511
522.4598999533337	-1191.795900263358
521.3967896018876	-1189.4305438180454
519.9038696803618	-1187.948732294608
518.8218994640629	-1185.8001727205701
517.8890991720837	-1184.0192889347672
515.924743704265	-1181.958986198064
514.5259399928036	-1179.8530291686766
513.1293945810758	-1177.7513445988297
511.78628545062384	-1175.7287615933456
510.48141484567896	-1173.7615985050797
509.4879150890047	-1171.737672723364
508.51452641776996	-1169.551027213689
507.36984258086886	-1167.873781122733
506.6567383322399	-1165.895387568511
506.1013794452301	-1163.052980340086
505.53387456189375	-1160.9929217458703
505.3511047878419	-1158.540895381011
505.4587402853649	-1156.1973895197734
505.87005620234413	-1153.787233273033
506.33804326335667	-1151.616823113989
506.9761047872016	-1149.4115008488297
507.61425786314066	-1146.9261492863297
509.1203918964602	-1144.5511492853984
510.59655766695505	-1142.3624285822734
512.2846680186922	-1140.802736200858
513.566589407099	-1139.1925067082047
515.4296875505242	-1138.1544207683764
516.7322998553282	-1136.444948112592
519.0126953625586	-1134.778688351158
520.6026001482969	-1133.2772235055454
522.615661671909	-1131.376710810233
524.6325073741027	-1129.4733904930763
526.1125488781836	-1128.0769061208703
527.644226125034	-1126.629762567114
529.3164063008735	-1124.91479674913
531.1663208527025	-1123.0156268221326
532.561950734118	-1120.8338641286828
534.3373413601075	-1119.7528094430454
536.384887745895	-1117.613649284467
538.1974487823318	-1115.668214716483
539.1500244657509	-1113.872072135564
541.4245605971664	-1111.9738787808456
543.0130615753005	-1110.1573504554108
544.818115285947	-1108.0925311231986
546.4062500503496	-1106.2546404968016
547.8116455585696	-1104.6168231144547
549.589172413107	-1102.5472430335358
551.3328857921297	-1100.516481317114
553.4021606961032	-1098.1051043630578
555.3166504405672	-1095.8748797555454
557.3756714382907	-1093.4740008478984
558.8060303247767	-1091.805299675092
560.4465332537075	-1089.8940447927453
562.0392456562258	-1088.0374774103984
563.8038330593845	-1085.9812029981986
565.398681692197	-1084.1223162794486
567.1074829617282	-1082.1297625703737
568.6434937020531	-1080.3385028005578
570.5161743664648	-1078.1552752628922
572.0946655790904	-1076.3150653038174
573.4627075713361	-1074.720582878217
575.1401367695071	-1072.7697772155516
576.4981689957203	-1071.1337908878922
577.9525146997184	-1069.358034050092
579.5398560073227	-1067.4229754586704
581.6619873546297	-1064.8411883478984
583.5047607927117	-1062.4124774103984
584.7392578636645	-1060.7219256558456
586.1663818869856	-1058.7739276099019
587.746032765077	-1056.538331899792
588.9063721207203	-1054.7160662766546
590.5571289571235	-1052.139039910864
592.2194214370684	-1049.54467956163
593.2988281757571	-1047.858888546005
594.9271851095837	-1045.3184832693078
596.3108521024697	-1043.4166278052144
598.1803589371266	-1040.8787860069424
599.9619751488208	-1038.5205096392892
601.7666016140138	-1036.2777117867954
603.5139771025861	-1034.099244990386
604.7752075702883	-1032.5313738943078
606.3154907745775	-1030.6475848318078
607.4306030771113	-1028.5780047550797
609.1019897965016	-1027.3365496769547
610.8763428236125	-1025.345704952255
612.5496826688177	-1023.4664935227484
613.9226074733306	-1021.9253558306955
615.0154419449391	-1020.0563983079046
617.0108032730641	-1018.458619991783
619.0015869654599	-1016.2049578810111
620.8473511257325	-1014.0943011441268
622.0174561048625	-1012.0268572950736
623.8854370635236	-1010.6218279958703
626.0266113788239	-1008.1744403028861
627.243164114072	-1005.8493670606986
629.3668823759072	-1004.3559588589706
630.9378662616946	-1002.559511102736
632.4432373559102	-1000.838563835714
633.7670898952638	-999.3250750694424
635.3361816918477	-997.5315570025705
636.9816895038821	-995.6510638380423
638.4662476087688	-993.9534930349328
640.302551320463	-991.8545550499111
641.6672363785328	-990.2953509441577
643.3897705587442	-988.3278216472827
644.7950439959532	-986.7227191086859
645.7962646994274	-984.789247428067
648.1097412614617	-982.9380511427298
649.3222046408337	-980.881532587111
650.9197388211032	-979.4952410808764
651.9777222176781	-977.6132830758579
653.4775391142466	-975.5700701856986
654.6394043467008	-973.5904559283517
655.6546631361125	-971.5971697950736
656.5172119643539	-969.5779437203892
657.2174072766211	-967.3916033846326
657.7949219252914	-964.8056048494764
658.5864258321235	-962.9243182302453
659.0075073739281	-960.8684710646048
659.3801270035328	-958.4035052452236
659.6175537617528	-956.398866570089
659.6615601103986	-954.3470477224328
659.5534058135236	-952.1696795597672
659.3813477076474	-949.6517962580547
658.9688721208367	-947.0805682311766
658.1370239774697	-945.1816424508579
657.1307983902516	-942.713075554464
656.5593872574391	-940.7843035832047
655.0805664559593	-938.9810198890045
653.8386841326719	-937.3277606139891
652.5040894061676	-935.8291644235142
650.9661865752423	-934.3772601275705
649.2401733904844	-932.9438494835049
647.5728760274942	-931.5503558306955
645.3073120627087	-929.6572283902206
643.4338379418477	-928.0917987013236
641.3244629406836	-926.3297137380578
639.6860352063086	-924.9610003614798
638.3073120614863	-923.3190936236642
636.7678223159164	-921.7339495765045
634.0192261259072	-920.2278460646048
632.3141479991027	-918.8034686236642
630.4188232935849	-917.2200946006924
628.2101440947736	-915.3753069997765
626.3355713406345	-913.8095721397549
624.2329712413484	-912.0542010450736
622.3105469259317	-910.4494647160172
620.0354614760727	-908.5493182330392
618.1499023947399	-906.9741229182109
616.1270752462442	-905.2846697936766
613.8930054225493	-903.4194354172796
612.1770020049298	-901.9870013375767
610.344726612384	-900.4572161789984
608.2568359879078	-898.7131976266392
606.6077881359961	-897.3356341477484
604.8267212411738	-895.8469866877422
602.8325195817742	-894.1853045583703
601.2765503436094	-892.8826922532171
599.652893116232	-891.5245379577391
597.1840210467344	-889.4578265314922
595.3911743671633	-887.9596575880423
593.0742188016884	-886.0217303410172
590.7673340360634	-884.0918597346172
588.5543213392375	-882.2421282907017
587.2329712415813	-880.4122332711704
585.0936279797461	-879.349306023214
583.0830688990536	-877.6683367881924
581.1181641139556	-876.0256365905516
579.1601563001168	-874.3882464538328
577.1499023947399	-872.7072772183456
575.3565674334532	-871.2077654986642
573.570556692197	-869.713991085533
571.8473511254415	-868.2730120797642
570.1892700713361	-866.886659538839
568.5837402848992	-865.5443133474328
566.7218018088024	-863.9873065100983
564.8060913599329	-862.3852557269856
563.1992188012227	-861.0412005563267
561.3284302275861	-859.4761370774359
559.4525757335359	-857.9069842463359
558.0540771998349	-856.3751238957047
556.1737671413575	-855.1646746783517
554.6196899923962	-853.8646258446388
552.9521484879078	-852.4689959674142
551.429199268634	-850.8086566119455
549.6955566918477	-849.743104851339
547.8870239770622	-848.2297991849482
546.3521729027852	-846.9464129577391
544.7657471220591	-845.6215228224173
542.9297485852148	-844.0905169639736
541.2708740739617	-842.794618524611
539.4725342298625	-841.6078509432264
537.7487793471664	-840.5072039733641
535.6501465355977	-839.7058123690076
533.5957031748258	-839.0620135432109
531.3602905789157	-838.4163226261735
529.3792114772368	-837.8756732125767
527.2343140159501	-837.4510516305454
524.7178955590352	-837.2539691105485
522.4620972180273	-837.2621478191577
520.4644775897614	-837.4041766263545
518.1721802263637	-837.7791155930609
516.091735891765	-838.3624285836704
513.8911743669887	-839.1414202819578
511.99029546091333	-839.9860247741453
509.8919373063836	-840.9898699903861
507.9612732450478	-842.1113299485296
505.9920654796297	-843.3942278972827
504.140747121186	-844.8289813157171
502.61486821388826	-846.2347430340014
500.8581238313345	-847.9976214529015
499.1949158224743	-849.9017962571234
497.7265625502914	-851.6785296574235
496.4387512721587	-853.2269915682264
494.95468144805636	-855.0129412803799
493.4763184093754	-856.7916278024204
