1189.7532959494856	-1464.8129901052453
1187.9049072781345	-1467.2440203791484
1186.2978516139556	-1469.3573016300797
1184.507446339936	-1471.7117938166484
1182.6577148943907	-1474.1560076847672
1182.0599365731468	-1476.0712908878922
1180.3684082528343	-1477.2220477238297
1178.9376221217099	-1479.136842648033
1177.1596680200892	-1481.5155047564767
1175.6149902844918	-1483.5832537780516
1174.401123097632	-1485.2082537752576
1172.895629933686	-1487.228273310233
1171.4281006355304	-1489.2301043644547
1169.716796924593	-1491.5646990933456
1167.9849854015047	-1493.926637567114
1166.5688477068325	-1495.8580340524204
1164.94995122205	-1498.077760613989
1163.566284230561	-1500.00219909288
1162.125122121186	-1502.0054949894547
1160.4075928236125	-1504.391725459136
1158.866455129115	-1506.5330828814767
1157.3841553236125	-1508.593629756011
1155.7581787625095	-1510.8543719430454
1154.4285889189923	-1512.7027606158517
1153.6196289573563	-1514.8948992830701
1151.9125977070653	-1516.20044128038
1150.5195313011063	-1518.1373309260234
1149.2905273949145	-1519.8316668621264
1148.5341797372093	-1521.845094596967
1146.6263428245438	-1523.4683856158517
1145.9641113798134	-1525.710206902586
1143.8547363793477	-1527.2191180349328
1142.6573486824054	-1528.82202331163
1141.2867432142957	-1530.654542841483
1139.9099121603067	-1532.4932879549451
1138.0821533718845	-1534.9388445955701
1136.7741699732142	-1536.6445330735296
1135.4486084497767	-1538.3107928405516
1134.1717529810267	-1539.9195574880578
1132.4058838394703	-1542.1447772160172
1130.9974365740782	-1543.920167838689
1129.5913086448563	-1545.6926287771203
1128.2060547380825	-1547.439088740386
1126.408325247001	-1549.7011736999266
1125.130981497001	-1551.360353385564
1123.4727783711278	-1553.543092646636
1122.2546387221664	-1555.1448992863297
1120.6428223153343	-1557.239015496336
1118.912109425757	-1559.4752215519547
1117.9068604031345	-1561.583619990386
1116.6279297371511	-1563.2719744802453
1114.6408691908582	-1564.997682488989
1113.2868652857142	-1566.749269401189
1111.9381104019703	-1568.494264521636
1110.4632568877423	-1570.4029559241608
1109.2377930188086	-1571.988649287261
1107.0148926293477	-1574.8648699866608
1105.4614258324727	-1576.8751238971017
1103.2187500498258	-1579.777223504614
1100.87268071383	-1582.8136004614644
1099.5703125513392	-1584.4992694016546
1097.993164114072	-1586.54077331163
1097.2056885273196	-1588.4530047536828
1095.1196289575892	-1590.2607440128922
1093.5362549328129	-1592.310304558836
1091.8903809108888	-1594.4404315114953
1090.128418020322	-1596.7214373722672
1088.681640674884	-1598.5947283850983
1087.3220215355977	-1600.3547381558456
1085.78088383883	-1602.3497332697734
1084.2980957544642	-1604.2690447955392
1083.4929199730977	-1606.433595575858
1081.792480519507	-1607.512941278983
1080.0461426280672	-1609.7735613957047
1078.467651418876	-1611.8173846364953
1076.6517334488453	-1614.1677264329046
1074.8603516133735	-1616.486329948064
1073.120727589121	-1618.738283074461
1072.0554199715843	-1620.8941668658517
1070.2899170432938	-1622.4032000680454
1068.8453369658673	-1624.2713641272858
1067.073608448496	-1626.6156024099328
1065.5375977080548	-1628.6937274103984
1064.0153809104813	-1630.748048700858
1062.3941650894703	-1632.873781122733
1060.8890381366946	-1634.845949090086
1059.4157715355395	-1636.7777117881924
1057.8548584486125	-1638.8250750675797
1056.5645752451383	-1640.517213738989
1055.1281738784164	-1642.4001483079046
1053.6019287621602	-1644.4006365905516
1051.9208984880242	-1646.6037615882233
1050.2875977077056	-1648.744752802886
1048.7036133315414	-1650.8206805349328
1047.4200439949054	-1652.503541863989
1045.830444386229	-1654.5878924475983
1044.4335937997676	-1656.419557490386
1043.1135254403343	-1658.150270381011
1042.3364258324727	-1660.1108416691422
1040.0223389184102	-1662.0985125694424
1038.5178223156836	-1663.906129753217
1037.0766602061922	-1665.5394305353984
1035.2152100119274	-1667.5528582679108
1033.761474660132	-1669.1110858106986
1032.3332520048134	-1670.6429461576045
1030.2468262218172	-1672.842897332739
1028.8221436046297	-1674.270021358505
1027.3615723160328	-1675.7371844416484
1026.0408936062013	-1677.7688006516546
1023.9370117692742	-1679.0775164710358
1021.6706543469918	-1681.1595477224328
1020.4447021995438	-1682.8880633492954
1018.0437622586032	-1684.2728289724328
1015.9204102074145	-1686.030275261961
1014.3267822783091	-1687.347780145239
1013.0257568872767	-1689.0941180377267
1010.6263428235543	-1690.2878436208703
1008.3874512229231	-1691.8980731135234
1005.6116333520622	-1693.9038104214706
1003.059387256857	-1695.750123895239
1001.6558838406345	-1697.479005732108
999.7323608914157	-1698.221437371336
997.4008789564832	-1700.0175799536519
995.5585327657755	-1701.4300555367954
993.7908325692406	-1702.7851580763236
991.3041992685758	-1704.6890887394547
989.6647949728649	-1705.9437274090014
987.9011841326719	-1707.2969988919795
986.0922852077638	-1708.684816278983
983.6040039571235	-1710.560914913658
982.0516357922461	-1712.2014178424142
979.5955811057938	-1713.0509051443078
977.2179565932602	-1714.401124871336
974.7275391133153	-1715.4741229186766
972.4345703638392	-1716.4196795611642
970.2101440927945	-1717.340700067114
968.0872803235543	-1718.0872820974328
965.9035645042313	-1718.8463153010234
963.6252441914403	-1719.6279315100983
961.2454834490782	-1720.2226580739953
958.9724731952883	-1720.7941912799142
956.7439575713361	-1721.0537127628922
954.0110474138055	-1721.1712664728984
951.8469849139219	-1721.1263445988297
949.4475098174298	-1720.929201043211
947.698791553732	-1719.9459246797487
945.4890747576137	-1719.4057635450736
943.4633179211523	-1718.5527362003922
941.5734863798134	-1717.8562029972672
939.4154053234961	-1717.0542010450736
936.9198608895531	-1716.1268328791484
934.5333252463606	-1715.240358270239
932.4158936063759	-1714.4530047536828
930.3151245629997	-1713.6728533888236
927.6853027861798	-1712.7008074894547
925.3057861834532	-1711.7099627642892
923.3482056177454	-1710.8833026080392
920.9012451673625	-1709.8516863971017
919.1864014188177	-1708.535158075858
917.006408741232	-1707.5723895211704
914.6983643080457	-1706.1215838575736
913.2187500516884	-1704.686159052886
911.0659790547797	-1703.8421649103984
908.9174805188086	-1702.2294940114953
907.497192433686	-1700.700319206342
905.6561890149605	-1699.585695183836
903.464782766474	-1697.759279168211
901.7061768090934	-1696.191041865386
900.5857544459868	-1694.435304560233
898.664062550466	-1693.487550653983
896.2917480967008	-1691.3796404944733
894.2355957541149	-1689.552614128217
892.5443115740782	-1688.0491961617954
890.5791626477148	-1686.3042010422796
888.8237305190414	-1684.756593619939
886.5543823753251	-1682.75659362413
884.4001465353649	-1680.8648699922487
883.0850220234133	-1678.816408074461
880.6325684104813	-1677.552125848364
879.0422974135727	-1676.1514910832047
877.1571045431774	-1674.4907244797796
875.180175831425	-1672.747316277586
873.5668945820071	-1671.3238543663174
872.3366699726321	-1669.400758659467
869.6068115739617	-1667.8311785850674
867.6251831555273	-1665.9810809274204
866.1567383313668	-1664.582277215086
864.3784790543723	-1662.8916033892892
862.743652393925	-1661.3387469430454
860.6732788585359	-1659.3706072927453
859.1270142110297	-1657.8999041663483
857.2247314968845	-1656.0905779972672
856.2785034689587	-1654.058107294608
854.3648682155181	-1653.3688983106986
852.1186523955548	-1651.2302264305763
849.8873901870102	-1649.1065692068078
848.1975098163239	-1647.4136981177144
846.3617554211523	-1645.526246944908
844.6967773935758	-1643.817018425092
843.5927734884899	-1641.725343622733
840.7998657744611	-1639.8204363947734
839.2296143079875	-1638.211061395239
837.3997803244274	-1636.336183463689
835.744873098738	-1634.651124871336
833.9660645039985	-1632.8627947964706
832.2197266131989	-1631.1059588575736
830.7518311047461	-1629.629518425092
829.0482788598165	-1627.9154070978984
827.0830078630825	-1625.9362811245956
825.4829712416977	-1624.3245867881924
824.4033813984133	-1622.3251971388236
822.4157104992773	-1621.234865107108
820.4815063985297	-1619.2537860008888
818.8117676295224	-1617.5394305391237
816.8648682144121	-1615.5413836603984
815.3793335460359	-1614.0163592481986
813.3804932156345	-1611.9613055391237
811.4866943868692	-1609.9576434288174
809.5200195815414	-1607.8742694030516
807.92596440739	-1606.1864031925797
805.9204102079384	-1604.0651873690076
804.0975952654844	-1602.0247820992954
802.6410522978986	-1600.3311785836704
800.8440552267712	-1598.2449969425797
799.1678467299789	-1596.297365105711
798.3873291530181	-1594.3677996755578
796.0756836450892	-1592.8358172564767
794.3822632337688	-1590.9501971406862
792.9139404795133	-1589.3142108069733
791.0477905774023	-1587.2340106144547
789.6805420437595	-1585.7092303391546
787.9623413597001	-1583.791749871336
786.9688110864954	-1581.722291865386
785.0664063012227	-1580.5611590491608
783.5368652851321	-1578.8537615891546
781.5251465353067	-1576.607545773033
779.7830811062013	-1574.6616229191422
778.060791067197	-1572.7377947922796
776.8438110855641	-1570.4324969425797
774.369140674884	-1568.6148699913174
772.5701294452883	-1566.605348507408
769.945312549884	-1563.6242694007233
768.6130371604813	-1562.088380730711
767.6987305204384	-1560.1627215538174
765.4824219255242	-1558.483278193511
763.8720703631407	-1556.629396355711
762.1898804213852	-1554.692506707739
760.4865112815169	-1552.729249869939
759.0480347187258	-1551.0717791705392
757.2267456566915	-1548.972902216483
755.2730713405181	-1546.719118035864
754.6026001479477	-1544.7176531916484
752.6211548369029	-1543.6561297522858
750.7904663585359	-1541.5428485050797
749.013977102004	-1539.4343279972672
747.2439575711614	-1537.2359637408517
745.912780812243	-1535.5848406925797
744.1990356952883	-1533.4614276066422
742.6441040547797	-1531.5336932330392
740.8351440929109	-1529.2883319035172
739.0319824735634	-1527.0501727256924
737.5844116726657	-1525.2523211599328
736.591369678732	-1523.014406122733
734.7827148948563	-1521.771242057439
733.3914185073227	-1520.0435809241608
732.4310303230304	-1517.8841570988297
730.6814575703465	-1516.680177605711
729.2982788600493	-1514.9633807353675
728.3645020037657	-1512.8565692054108
726.663391163107	-1511.6939715510234
725.1527100116946	-1509.820070183836
723.3814697782509	-1507.6218279986642
722.5062866713852	-1505.270875848364
720.8982544452883	-1503.5035418658517
719.0734253436094	-1502.2750262399204
717.5476074726321	-1500.349611198064
716.4531250499422	-1498.0275897141546
714.3824463409255	-1496.342409051489
713.4567261253251	-1494.188478385564
711.7518311045133	-1492.9921893267892
710.4670410667313	-1491.3160418649204
709.6139526878251	-1489.2865008465014
707.4600220230641	-1487.3974627638236
705.8986816920806	-1485.3308123718016
704.4351196803036	-1483.2409686222672
703.0339355985634	-1481.2374285846017
701.1685181178618	-1478.574098504614
699.3135376481805	-1475.9271258506924
698.7021484880242	-1474.0113543630578
697.377685598447	-1472.3446063194424
695.5910034680273	-1470.6176776080392
694.3301392105641	-1468.8195819016546
693.0797119644703	-1467.0362567044795
691.8571167489281	-1465.2930926471017
690.2723999543232	-1463.0327166691422
689.0603638195898	-1461.304811393842
687.7813110867282	-1459.4801043649204
686.4815674333367	-1457.6239031939767
685.1749268096173	-1455.7576922541484
683.5778198741609	-1453.4744891319424
682.2010498560267	-1451.5531024103984
680.6259155772859	-1449.37573424913
679.3920898948563	-1447.6688250689767
678.0851440933766	-1445.8608416705392
676.2728882340016	-1443.3511981121264
675.6432495614863	-1441.382814324461
673.3803711454384	-1439.3431414742954
672.1376343291486	-1437.618654166814
670.5280762215843	-1435.3819598322734
669.2257690944243	-1433.572267450858
668.3318481945898	-1431.254396354314
666.6015625509899	-1429.9240740891546
665.2874146014219	-1428.095460810233
664.3375244654017	-1425.7463397146203
662.6939087415813	-1424.446168815717
661.3177490753005	-1422.428590692114
659.8175049330457	-1420.2310809283517
658.6498413595837	-1418.5219744849019
656.8997803248349	-1415.9598406939767
655.1926880393876	-1413.4581317068078
653.7286377459532	-1411.3121356130578
652.2427368666395	-1409.1334246760234
651.4551392114954	-1406.5581072964706
649.6678467298625	-1405.355714716483
647.8573608908919	-1402.6978778038174
646.3209839374758	-1400.407594598364
644.5045776884072	-1397.6373309260234
643.2360229998012	-1395.7041033850983
642.461853078159	-1393.173952021636
639.9405518089188	-1390.6875018253922
638.3326416523778	-1388.2388934260234
636.8471069835359	-1385.975343622733
636.0400391134899	-1383.283571160864
634.3413086443907	-1382.157106318511
632.8580322762718	-1379.899537956342
631.1874390147859	-1377.293947136961
629.9249878436094	-1375.298341666814
628.2905273936922	-1372.718751825858
626.7457886240445	-1370.1859149117954
625.4605713408673	-1367.8522967472672
624.0828247586614	-1365.3490008488297
622.9676514171297	-1363.3270281939767
622.225341846759	-1361.1508807274513
621.1167603050708	-1358.620363153983
619.9040527851903	-1356.706178582739
617.9299316912657	-1354.3276385474019
616.7179565945407	-1352.1873797583394
616.082214405993	-1350.216432488989
614.1310425307602	-1347.6149920634925
612.7216797389556	-1345.122438349761
612.2420044450555	-1343.1477069002576
610.8319702648441	-1340.948732293211
608.9345703637227	-1338.5185565152206
607.7819214366609	-1336.6591815142892
606.3488159686094	-1334.3441180377267
605.1552124538575	-1332.3884295597672
603.1645508321235	-1329.095949090086
602.0758667495102	-1327.2969988947734
600.6665649931529	-1324.9667986985296
599.3643799345009	-1322.811525264755
598.7188110854477	-1320.4378680335358
596.8309937022277	-1318.6048602224328
595.4697876482969	-1316.3032244769856
594.2987671412993	-1314.3240985069424
592.9818115736125	-1312.0942401033826
591.9534302261309	-1310.2717303391546
590.8283691923134	-1308.275026240386
589.847168020322	-1305.3739031944424
587.9750977068907	-1303.2215594416484
586.9422607920133	-1301.390748896636
585.6350098167313	-1299.071535027586
584.4763184111798	-1297.0151385427453
583.0997925316333	-1294.569948116783
581.9365234883735	-1292.501222526189
581.1433716338361	-1290.2253436222672
579.2846680202056	-1287.783937371336
577.9797363793477	-1285.4633807325736
576.8349609874422	-1283.4284686208703
576.0923462427454	-1281.370119013358
574.3710938001168	-1279.0505389329046
573.3377686056774	-1277.2208270211704
572.2564697768539	-1275.2165545569733
571.1080322762718	-1272.9874285822734
569.6415405781008	-1270.1489276080392
568.5540161647368	-1268.0438250652514
567.1198730971664	-1265.2677020193078
565.7085571798962	-1262.5695819049142
564.2739258326474	-1259.847291862592
563.2780151868355	-1257.974611202255
562.1220093286247	-1255.8247088575736
560.7028198759072	-1253.1844500694424
559.7481689963024	-1251.410036006011
558.2420654810267	-1248.6031512371264
557.2792358914157	-1245.7070330767892
555.7208252464188	-1244.1033953777514
554.7112427274697	-1242.317262567114
553.1964111839188	-1239.637819209136
551.7357788595837	-1237.0538348332047
551.0394287617528	-1234.7932147160172
549.4553223161492	-1233.0808123708703
548.3204346203711	-1231.366334834136
547.098327686952	-1229.507814323064
545.9902954610297	-1227.822755730711
544.4143677273532	-1225.4245623736642
543.3401489760727	-1222.8850115891546
541.6401978039648	-1221.2116717481986
540.3718872572063	-1219.2919940114953
538.7160645034164	-1216.7778338566422
537.0830078627914	-1214.299806510564
535.9050293485052	-1212.5126971374266
534.956054737384	-1210.1093768221326
533.3560791523196	-1208.645021355711
532.2365112815169	-1206.9455584646203
530.997131398879	-1205.0640887380578
529.5979004414985	-1202.9396990905516
528.3541870616609	-1201.0476092444733
526.7255249539157	-1198.7252215519547
525.2529297372093	-1196.6799334683456
523.4207764179446	-1194.1313494825736
521.7255859872676	-1191.7733172518201
520.0515747578465	-1189.4449481135234
518.3859253441915	-1187.128175651189
516.7662354013883	-1184.874757685233
515.4349976094672	-1183.0224627628922
514.272522022482	-1180.5577410832047
512.7293701674789	-1179.258424676489
511.22396855731495	-1177.163820182439
509.74768071464496	-1175.1081561231986
508.26754765753867	-1173.0434588580392
506.9067993669305	-1170.9874285836704
505.6914673370775	-1169.0571307339706
504.7761536157341	-1166.6380633488297
504.56793218059465	-1164.159181511961
504.6359863792313	-1162.1079119797796
504.6976318867528	-1159.6585711631924
504.7826233418309	-1157.202272332739
505.6302490741364	-1154.9766863957047
506.3449707531254	-1153.054689321667
507.17706303979503	-1150.7880877652206
508.1428833521204	-1148.6521014347672
509.3522949727485	-1146.8168963599019
510.4974670925876	-1145.0551776047796
511.8706360368524	-1142.9345721360296
512.8182983897859	-1141.1511248718016
514.0833130388055	-1139.354860224761
515.9102783708367	-1137.9257830753922
517.2556763201719	-1136.3516863957047
518.6604614760145	-1134.790651237592
520.2208252451383	-1133.1882342458703
522.2186890164157	-1131.2502459660172
523.9968872588361	-1129.655519403983
525.9649658720009	-1127.9434832697734
527.5379639182938	-1126.5766619816422
529.0725708518876	-1125.243654166814
530.6333618680947	-1123.893190302886
532.2659302265383	-1122.3211688203737
533.9524536647368	-1120.645875848364
535.8687134307693	-1118.7302264333703
536.9737549330457	-1116.923952021636
538.7964478045469	-1115.6008319044486
540.4578857927117	-1113.791383662261
542.0256348169642	-1111.8609637385234
543.6754761246266	-1109.7982195992954
544.984802298015	-1108.2237567082047
546.3092651871266	-1106.6245135464706
547.8746948756743	-1104.7348651075736
549.792724659259	-1102.4193133474328
551.10168462008	-1100.8389910846017
552.7827148935758	-1098.8079852270894
554.0933228043141	-1097.2247332707047
555.9147339377087	-1095.0225848346017
557.4091187038575	-1093.216920768842
559.2423096213024	-1091.0012225271203
560.4673462413484	-1088.876954950858
562.3324585465016	-1087.269166865386
563.7310181173962	-1085.5803240924142
565.4002686059684	-1083.56372253038
567.0685425319825	-1081.5482195951045
568.9106445810758	-1079.3225115924142
570.5653076675953	-1077.3236102242954
572.1358643079875	-1075.426271357108
573.4451294450555	-1073.8446063175797
575.4472046401352	-1071.425905143842
577.3313599134563	-1069.1495379572734
578.7284546400188	-1067.461183466483
580.5333862806438	-1065.279298698064
581.8631592297461	-1063.671998893842
582.8770752467681	-1061.612794791814
584.7871704619611	-1060.1380633478984
586.3979492693325	-1058.1911639347672
587.6753540546633	-1056.64770690538
588.7843018083367	-1054.4141863929108
590.9236450695898	-1052.4499529986642
592.3623047373258	-1050.458009636961
593.7290649925126	-1048.5648211576045
594.8944702657172	-1046.1341570988297
596.6321411639801	-1044.541383659467
598.1256714368938	-1042.4716815110296
599.2651367699727	-1040.2813738947734
600.7283936057938	-1038.8635272174142
601.9092407730641	-1037.2207049527206
602.8186646007234	-1035.4116229205392
604.3992920427117	-1033.9495867863297
605.8677368664648	-1032.0291766319424
607.116149952868	-1030.443971552886
608.5604858908337	-1028.8460711590014
610.1804199737962	-1027.0393084632233
611.8112183127087	-1025.208742058836
613.2888184105977	-1023.5327166682109
614.6472778826137	-1021.9820574880578
616.0474243678618	-1020.315370477736
617.7185059110634	-1018.3311175471172
619.048156789504	-1016.7525652991608
620.7114868678618	-1014.7767352252267
621.9996948756743	-1013.2459124699235
623.9528198740445	-1010.9253558260389
625.7152100111707	-1008.8309344402514
627.166076709982	-1007.1064471388236
628.5224609879078	-1005.4944476247765
630.2097778829047	-1003.4886492872611
631.8388672375586	-1001.5515765342861
633.5642090340843	-999.5004901057109
635.1958008330548	-997.560731803067
637.0480347179109	-995.358827510383
639.0374756378005	-992.9927386399359
640.6015015144949	-991.1324481149204
642.2218018084532	-989.2070330753922
644.0599976087688	-987.0224627628922
645.4091797381989	-985.4185809283517
646.3591919459868	-983.6489276066422
648.2747803250095	-982.0128802428953
649.1162109879078	-980.1884783864953
650.9523315930273	-978.8293475266546
652.2666016123258	-977.2429217468016
653.1851807150524	-975.079530633986
655.3670654802117	-972.9127825875767
656.7318726081867	-970.587098996155
657.602905324311	-968.3785418658517
658.5690918482142	-965.955263055861
659.2276001479477	-963.6485003591515
659.7850342309102	-960.9184588561766
660.1330566908582	-958.3957537780516
660.3619995631743	-956.0297869807109
660.4207153834868	-953.9385394216515
660.2443237805273	-951.4299945025705
660.1158447768539	-949.3466815124266
659.3482056171633	-946.9315814129077
658.867248584982	-944.3972186190076
657.8422241728404	-942.4737567063421
656.6500854999176	-940.2491473332047
655.523254444357	-938.0815447946079
653.6977539574727	-936.688905633986
651.8621826681774	-934.7572650066577
649.6860962428618	-933.1298846337013
648.4069824733306	-931.5620135460049
646.279235890368	-930.6161517258734
644.5198364771786	-929.1922625643201
643.1164551294642	-927.6354388347827
640.6776733912993	-925.981386102736
639.1118164567742	-924.6734637375921
637.1296997567406	-923.0179461631924
635.6171875509317	-921.2493304372765
633.4634399929782	-919.9559954782017
631.6391602079384	-918.432557977736
629.9149170436431	-916.9924334646203
627.9468384304782	-915.3487567063421
626.0933838392375	-913.8011492863297
624.0558472180273	-912.1003436250612
622.1104126484133	-910.4768695007078
619.6636963406345	-908.4337786841206
617.3798828638392	-906.526857290417
615.4035034686094	-904.8769549503922
613.2395020033	-903.0711688189767
611.2304077650188	-901.3944720397703
609.8236694853404	-899.5019549503922
607.7225952662993	-898.4665545583703
605.5459595244029	-896.6495379558764
603.5424194853986	-894.9595965524204
601.4876709492528	-893.1729144244455
599.5641479996266	-891.4937762375921
597.9111938994611	-890.051210318692
595.5531616708031	-888.0014056358486
593.7110596210114	-886.3998431358486
592.1925049342681	-885.0767230140045
590.0105591320898	-883.2079486018047
588.164978078974	-881.631532587111
586.4750366711523	-880.187440791633
584.6676636245102	-878.6379412785172
582.9937744642375	-877.2814959646203
581.1022339368355	-875.9335955772549
579.3370972196572	-874.675477901008
577.2539673359133	-873.1492938152514
575.5220337419887	-871.7187518249266
573.9458008318907	-870.4185809236951
572.2509155772859	-869.0239276080392
570.2050781762227	-867.3405779972672
567.8880005388055	-865.4339617863297
565.9863892103313	-863.8688983074389
563.7207031760481	-862.0040301484987
