1108.6186523932265	-1561.20923034288
1106.585937550175	-1563.3443621788174
1104.5223389178282	-1565.482545768842
1102.4489746600157	-1567.6352557339706
1100.3023682142957	-1569.8652361989953
1098.1708984880825	-1572.0792254558764
1096.313598682871	-1574.0083026075736
1094.0183105982142	-1576.3895281958394
1092.0932617690996	-1578.4630145183764
1089.896362356376	-1580.994996940717
1087.822631885996	-1583.4306658878922
1086.1242676278343	-1585.6108416691422
1084.9874268093845	-1587.9897479172796
1082.6113281763392	-1590.1386736989953
1080.551269581425	-1592.7905291686766
1078.5988770031836	-1595.301515497733
1077.1262207548134	-1597.145997918211
1075.8706055190996	-1598.711183466483
1074.1524658719427	-1600.8538836599328
1072.4105225118692	-1603.0303973322734
1070.62084965955	-1605.1829852228984
1068.8388672385481	-1607.2542742881924
1067.1965332546388	-1609.164186393842
1065.4415283710696	-1611.2070330767892
1063.8131104019703	-1613.102662956342
1062.1185303244274	-1615.0753192068078
1060.5725098159746	-1616.874879754614
1058.9125977074727	-1618.8071307325736
1057.5379639177117	-1620.4072283860296
1056.4416504409164	-1622.295778193511
1054.85888676974	-1623.5229510464706
1053.3129883321235	-1625.320680535864
1051.0281982921297	-1627.9821795620956
1048.8879395027761	-1630.4736346402206
1047.5260010280763	-1632.058473504614
1045.9591064954875	-1633.882692256011
1044.929687549884	-1635.9017352238297
1042.7878418466426	-1637.6145037785172
1040.8906250502332	-1639.8869647169486
1038.8175049336278	-1642.4461688175797
1037.1719971202547	-1644.5695819021203
1035.3653564963024	-1646.8970965519547
1034.0572510283673	-1648.5831317086704
1032.964477589936	-1650.992189325858
1030.9461670421297	-1652.741823113989
1029.5135498560267	-1654.8651141305454
1028.3165283714188	-1656.6424578805454
1026.841308643343	-1658.7939471392892
1025.247192432871	-1661.0173358083703
1023.5720215350157	-1663.350465690717
1022.0217896009563	-1665.4591082697734
1020.3330078631989	-1667.7277850280516
1018.6553345236462	-1669.9732684260234
1017.3433228055947	-1671.579103388358
1015.6636353047215	-1673.5649432302453
1014.9600220242282	-1676.1242694030516
1012.8295288587688	-1676.9077166686766
1010.4128418467008	-1679.7475604177453
1008.6298218281008	-1681.864259638358
1006.4678955585114	-1684.5211199866608
1005.0268555205548	-1686.2921160832047
1003.2935791531345	-1688.410524284467
1001.5085449725157	-1690.580446165055
999.9639893093263	-1692.4125994816422
998.4192505379906	-1694.2426776047796
996.5816040540813	-1696.4202899131924
995.1196289572399	-1698.1527117867954
993.559997609118	-1699.9936541700736
991.3942261241609	-1702.2792987017892
989.4830322772032	-1704.117799677886
987.6775513198809	-1705.8587664728984
986.579895069648	-1708.014161980711
984.5864258327056	-1708.8568133478984
982.8547363782418	-1710.4351824908517
980.9619141129078	-1711.8332537743263
978.6494751481805	-1713.2980975280516
976.5313110855641	-1714.6374529958703
974.6749268077547	-1715.6286639333703
971.9804688005242	-1716.6549090491608
969.2872925301199	-1717.547365107108
967.0377808131743	-1718.3079852228984
964.877258352004	-1719.0422381502576
962.4844971220009	-1719.698366082739
960.2795410668477	-1720.0229510436766
957.8348389174789	-1720.1409930381924
955.6549683134072	-1720.2425555349328
953.6127930198563	-1720.3526629596017
951.0465088408673	-1720.3293475285172
948.6928101097001	-1719.950075067114
946.6506348162657	-1719.530885612592
943.2084961441578	-1718.8413104186766
941.3338623557938	-1718.0338153010234
939.1278687025188	-1717.3110369788483
937.0886230986798	-1716.318727412261
934.2862549331621	-1714.97241393663
932.0473633319489	-1713.8781756544486
930.2579956556438	-1712.836549677886
927.9805908710114	-1711.452150263358
926.1676025898196	-1710.288698115386
923.931823780993	-1708.761964713689
921.98297124292	-1707.289064327255
919.7534180190414	-1705.5030535804108
917.9671631356468	-1703.9538592481986
915.7180786643876	-1701.9276141314767
913.6768188983551	-1700.0859393253922
911.3435059102485	-1697.938112176489
909.5407715350157	-1696.1368426447734
907.2686157739954	-1693.8382586603984
904.8125000496511	-1691.3476580763236
902.6872559107142	-1689.211427605711
901.5073242700892	-1686.9560565124266
898.9235840354813	-1685.5950945992954
896.3569336449727	-1683.1063250703737
894.8499146024697	-1681.6398944021203
892.6332397965016	-1679.5178240910172
890.910461477004	-1677.888185421005
887.9934082542895	-1675.1710223350674
885.2775879402179	-1672.8660906958394
882.8358154812595	-1670.819459832739
880.8126831552945	-1669.109254756011
879.7613525886554	-1666.6571063147858
876.6558838387718	-1665.3614520225674
874.9575806170469	-1663.8060320988297
872.0461426296388	-1661.131349482108
870.3170776874758	-1659.5419940128922
868.8804321793723	-1656.688356318511
867.2537231962779	-1655.3005389356986
865.8519897977822	-1653.7135028047487
863.3312378431438	-1652.7602557297796
860.386230520613	-1649.790651240386
858.1007690925617	-1647.503908077255
856.5194702653098	-1645.941896357108
853.72241215955	-1643.1815203786828
851.348999074311	-1640.837648310233
848.6693115753587	-1638.1912860027514
846.0418091325555	-1635.5966815082356
844.0127563982969	-1633.5939959646203
842.491699269216	-1632.093385616783
839.5399170418968	-1629.179567258805
837.1829224146204	-1626.8526629568078
834.1987915553618	-1623.9060076875612
833.3302002472337	-1621.4836444049142
830.5767822776688	-1620.323854363989
829.0579224135727	-1618.7972430367954
826.962890676281	-1616.6848162780516
825.5383911650279	-1615.248781121336
823.0703735869611	-1612.7666033888236
820.5571289577056	-1610.1375750652514
818.0369263195316	-1607.4232195974328
815.6699829597492	-1604.8775653024204
814.5939941924298	-1602.538576044608
812.1707153834868	-1601.116823115386
811.3138428244274	-1598.952028193511
808.5084839366609	-1597.1811541700736
806.4672241728986	-1594.985963740386
804.1416626483551	-1592.4844988933764
802.9807739762473	-1589.666139521636
800.2935791517957	-1588.344240108505
797.9177856948227	-1585.7852801475674
795.0660400908091	-1582.7111834632233
792.2417603044887	-1579.665895378217
789.9850464384654	-1577.199098507408
788.6029053251841	-1575.5847186245956
786.0454712416977	-1572.5559100280516
784.0606079616118	-1570.208009636961
782.7388306166977	-1568.6459979186766
780.5911255387473	-1566.1090106163174
779.2568970232969	-1564.5329608093016
777.2459717299789	-1562.1566180377267
774.7207031747676	-1559.170656121336
772.0306397002423	-1555.9885272169486
769.8766480003833	-1553.4393328805454
768.3717041517375	-1551.6577166658826
766.1630859874422	-1549.0422381563112
764.5958252467681	-1547.1856707725674
763.1971436063759	-1545.5284442068078
760.5205688991118	-1542.3560809260234
759.1697998560849	-1540.754640497733
756.5552979013883	-1537.6525897160172
755.2103271986125	-1536.056032098364
753.4874268081039	-1534.0106219458394
750.9756470242864	-1531.0289324866608
749.2614136245102	-1528.993287957739
747.7698975109379	-1527.2214373694733
745.5371704617864	-1524.567262565717
743.9451904798625	-1522.6741961580701
743.9451904798625	-1520.453493035864
740.6199951677117	-1518.719118037261
739.5040283708367	-1515.2229022155516
736.1200562024605	-1513.3652362027206
734.3644409677945	-1511.2163104191422
733.1018066916149	-1509.64331237413
731.7102661651443	-1507.9032000675797
731.7102661651443	-1505.7946795597672
728.9132690927363	-1504.406251824461
727.4173584495438	-1502.5386981130578
725.7350464382907	-1500.439088740386
723.2281494640047	-1497.286744987592
721.564331105852	-1495.1478289738297
720.2295532730641	-1493.426637567114
718.5768433117773	-1491.295778192114
716.248474173015	-1488.2744158878922
714.6267090340843	-1486.0166033878922
713.6862183114863	-1482.8497332697734
710.9451294444734	-1480.7169207707047
709.7257080583367	-1478.9597186250612
707.3507080578711	-1475.5428485050797
706.0932617700892	-1473.7346209692769
703.6706543473992	-1470.2496356144547
702.4129028837779	-1468.4396990924142
700.9149170438177	-1466.2843035818078
699.6723022971419	-1464.4958514333703
697.3123169461032	-1461.1364764343016
696.096435598447	-1459.424562372733
694.6686401877087	-1457.4158953805454
692.5242310088361	-1454.395021354314
691.1153564965934	-1452.4475115924142
689.919921925175	-1450.8354510441422
687.6145020042313	-1447.744386591483
684.9689331561094	-1444.195192254614
682.5019531761063	-1440.8822039756924
680.1329346220009	-1437.6992205739953
678.9224854022032	-1436.0726336585358
677.4968262222246	-1434.1556414766237
675.2774658711278	-1431.1479510436766
673.8120117694489	-1429.1151141305454
671.2317505396204	-1425.526369011961
669.2151489772368	-1422.6483172550797
669.2151489772368	-1420.6223162808456
667.8798218272859	-1418.9302996755578
665.9813843290322	-1417.7163104186766
664.7017822763883	-1415.7595233079046
662.8632202654844	-1412.9517840510234
661.5235596201965	-1410.906251825858
660.3688965344336	-1409.142824088689
658.2178955592099	-1405.8554705749266
657.0938110855641	-1404.137697136961
655.701904348156	-1402.010621940717
654.8859863791731	-1398.2213153033517
652.3659668483888	-1396.910158077255
651.1616821794305	-1395.0678729191422
650.309875539504	-1391.5109881516546
647.6558228040813	-1389.7032488947734
646.1520996593172	-1387.4013690142892
645.2716675310512	-1384.090455929283
642.517456104455	-1381.8356951856986
640.2929077657172	-1378.4281024127267
638.7344971213024	-1376.0393084655516
636.4716797377914	-1372.5583514356986
635.0646362820407	-1370.255617058836
633.8566895049298	-1368.2199725285172
632.4457397975493	-1365.828126825858
630.3901978049544	-1362.3479022155516
627.9461670436431	-1358.2181414696388
625.9442749535665	-1354.8356951847672
624.588562063349	-1352.5450457739644
623.7747803238453	-1349.2364520183764
621.2474976102822	-1346.901979366783
619.1694336446235	-1343.3902606144547
617.7635498549207	-1341.013795770239
616.9326782729477	-1337.6810321006924
615.7922363778343	-1335.321657098364
613.5499878444825	-1333.8885516300797
613.5499878444825	-1330.9129656911828
610.9176636255579	-1329.4337176471017
609.6779785675462	-1327.3348406902514
607.2789307155763	-1323.2712420620956
605.9764404798625	-1321.0643328800797
604.3999023945071	-1318.3920916700736
602.12371831364	-1314.5319842486642
601.0967407736462	-1312.789796746336
599.4625854999758	-1310.0163592472672
598.4466553243692	-1308.291383659467
597.09936528455	-1306.003297724761
595.4926147978986	-1303.2734393263236
594.5094605004415	-1299.358644401189
593.1880493682693	-1296.6792010450736
590.6147461436922	-1294.9893817086704
589.219177296327	-1292.615480341483
587.7279053243692	-1290.039430535864
585.5596313992282	-1286.2777117867954
583.077880909259	-1281.9724139343016
581.823608449311	-1279.7971209632233
580.9066162622184	-1275.6864031944424
578.7460327664157	-1274.124757683836
577.6292725121602	-1272.0201434255578
576.363098194357	-1269.635133659467
575.2594604990445	-1267.559450068511
573.1263428247767	-1263.5493182330392
571.2431641133735	-1260.0100115910172
569.1732178241946	-1256.119752802886
567.9639893094427	-1253.8443621760234
566.2033691904508	-1250.5190447941422
564.4289551301044	-1247.1501483083703
562.9655762217008	-1244.4034442054108
561.9223022961523	-1242.454347526189
560.4754639187595	-1239.7512225280516
559.5118408721173	-1237.9505633488297
558.111328174884	-1235.332521354314
557.1337280771695	-1233.5050067100674
555.7789307159837	-1230.972902216483
554.3588867685176	-1228.3193377596326
552.9529419458704	-1225.6928729205392
551.2927856954047	-1222.5927752624266
549.8515015155426	-1219.9097918621264
548.5247803239617	-1217.5141619783826
547.0499878430273	-1214.8558367849328
546.4821777861798	-1212.5300311190076
544.8846436050953	-1211.138917840086
544.1525269065751	-1208.9744891319424
542.2584839384072	-1206.666871942114
540.7175903829047	-1204.2412127656862
539.450744680129	-1202.275880732108
538.0933228041977	-1200.1649188189767
536.5717163588852	-1197.8482684283517
535.0963135269703	-1195.724244988989
533.9433594250586	-1194.0620135427453
532.6899414571235	-1192.2535418630578
531.4827881365782	-1190.5111102270894
530.0710449723992	-1188.473024285864
528.8021851093508	-1186.641481321305
527.7384644054691	-1183.8372820974328
525.6882324718754	-1182.1477069035172
523.8917236830457	-1179.5550555377267
522.1027832529508	-1176.9713153033517
520.7416382337688	-1175.0062274113297
519.2250977071235	-1172.817750849761
517.8828735859715	-1170.8797625680454
516.241699270322	-1168.459108268842
515.2171021025861	-1166.430543819908
514.4575806170469	-1164.511720575858
513.5690918480977	-1161.915651238989
513.1856079607387	-1159.7044695992954
512.9100342314923	-1157.359132682439
512.6958008324145	-1154.282960810233
512.7301025888883	-1152.0145281911828
513.4949341320316	-1149.4786395183764
514.4658813992282	-1147.3142108079046
515.6726685086614	-1145.5755633474328
517.676574756857	-1143.1084002628922
519.6395874525188	-1140.658327021636
520.8529663587105	-1138.707887569908
522.4369507353986	-1137.146730341483
523.8879395036492	-1135.6989764347672
525.1199341338361	-1134.011598504614
526.8180542492191	-1132.465822138358
528.4185791520867	-1131.0748309288174
530.2304688007571	-1129.9311541714706
531.9448853050708	-1128.208009638358
533.4421387226321	-1126.6717547583394
534.1036377450218	-1124.6239031897858
536.0256348158582	-1123.8378924485296
537.3421631356468	-1122.332033075858
538.832275442197	-1120.5942401061766
540.4330444844672	-1118.7313250666484
541.7620239771204	-1117.185426631011
543.2516479998012	-1115.453126825858
544.8063965357724	-1113.6442889319733
546.6269531765138	-1111.525270378217
547.5766602072399	-1109.0494403005578
549.4711304220837	-1108.213869013358
550.9863892118447	-1106.4495867863297
552.7056885267957	-1104.4476336585358
554.0326538600493	-1102.902223503217
555.6085205592681	-1101.0668963552453
557.466674855561	-1098.902955927886
559.6331787612289	-1096.3790301447734
561.3682251479477	-1094.3543719425797
563.478393605852	-1091.891969599761
564.8734741728404	-1090.2645281939767
566.9464111828711	-1087.8459490905516
569.2634277861798	-1085.1418475285172
571.4578857929446	-1082.579835808836
572.475769093493	-1080.2475604177453
574.4451294464525	-1079.092775261961
576.0573730977485	-1077.2114276089706
578.3939209500095	-1074.485109247733
580.8971558131743	-1071.5632342472672
583.1567993670469	-1068.924440300092
584.6473389182356	-1067.183839715086
586.9266357929446	-1064.522706902586
589.179687551572	-1061.8482684241608
590.9801636245102	-1059.648683463689
592.2700195815414	-1058.0715350271203
594.0554199721082	-1055.887330926489
595.4385376494611	-1054.231691276189
597.3140869651688	-1052.0119647160172
599.4449463390047	-1049.490846551489
601.307922413107	-1047.2474383460358
602.6204834501841	-1045.6611346364953
604.3438110848656	-1043.5792254582047
606.1734619659837	-1041.3699969411828
607.7243042499176	-1039.4975604186766
609.0577393091517	-1037.8873309246264
611.143371633254	-1035.368654171005
611.9451904799789	-1033.4246844411828
613.8250732936431	-1032.1295184246264
615.8314819836523	-1029.705812371336
617.6455078624422	-1027.5164813166484
619.6205444842344	-1025.1334246746264
620.37243657402	-1023.0190447922796
623.2421875513974	-1020.760438835714
624.8673096213024	-1018.7983416672796
626.5969849139801	-1016.7095965538174
628.1204834500095	-1014.869813835714
630.0120850119274	-1012.586122430861
631.5205688992282	-1010.764833365567
632.4281006361125	-1008.8728655944578
634.0559692883398	-1007.7039202800952
635.4320679228986	-1006.0425433297642
636.9266357921879	-1004.2383441100828
638.7132568865782	-1002.0819110008888
640.1339111832203	-1000.3670062213205
641.8707886245102	-998.2698992891237
643.3672485858551	-996.4633196960203
644.7620850113453	-994.7791155972518
646.3120117695071	-992.9094256525859
647.7474365750677	-991.1770037789829
649.1027222183766	-989.541932976339
650.7489624537411	-987.5568255553953
651.9515991724329	-985.1011370802298
654.2310791513883	-983.3562029963359
656.1540527846082	-981.0426043607295
657.9108276875922	-978.5949114928953
659.082092334982	-976.7375506544486
660.5593872584868	-974.0667742858641
661.6099854028434	-971.7490252647549
662.3437500514556	-969.5921649108641
662.9568481942406	-967.6865862957202
663.5486450709868	-965.1594866886735
663.9963379403343	-962.1886004591361
664.2222900901106	-959.3961199903861
664.2034912622767	-956.5452899103984
664.1032105003251	-953.9960345379077
663.9364624536829	-951.8814105158672
663.4829102068907	-949.2232684274204
662.7249146014219	-946.5038470393047
661.9212647001259	-943.8884905925952
660.8588257345837	-941.3728045593016
659.7606201674789	-939.412294304464
658.290039112675	-936.9353655953892
656.8135376495193	-934.8590106153861
655.3913574718172	-932.9777850275859
654.1066284677945	-931.4034442096017
652.4407349139219	-929.6660784850828
650.6033325706958	-927.7865008474328
649.5250854995102	-925.9400042686611
647.2081299326965	-924.3768328777514
645.5009766134899	-922.7376727215014
643.9180908714188	-921.2131976271048
641.9418335467344	-919.3104266291484
640.1591187033337	-917.6211566100828
638.2171631362871	-915.9620989910327
636.2908936054446	-914.4306658883579
634.3558350114035	-912.923768913839
632.1045532725984	-911.1223162785172
630.4134522001841	-909.7487200861797
628.4075928241364	-908.0708026075736
626.3820801292313	-906.3501605205238
624.6508179222001	-904.8787249671295
622.9960938006407	-903.4722308316268
621.0928345237626	-901.8546160850674
619.4038696790813	-900.4193743849173
617.3562622578465	-898.6799944993109
615.6434937021695	-897.2256487975828
614.0588379403343	-895.8797625680454
612.1823120628833	-894.2858904963359
610.4064941920806	-892.7774676452391
608.3134766139556	-891.0004901052453
606.5059204619611	-889.4660662789829
604.9384155784501	-888.1339129544795
603.6273804228986	-886.3253192086704
601.6817627453711	-885.3458270207047
599.369506886811	-883.3708514343016
597.2125244648778	-881.5258196955547
594.844970754697	-879.49182311818
592.6502686066087	-877.6055926429108
591.7126465347828	-875.3405779963359
589.0265503440751	-874.4975604177453
586.6978760263883	-872.4996966505423
585.1096802274697	-871.1370867849328
583.1524658713606	-869.4576434255578
580.8001099149697	-867.4390887375921
579.2443848155672	-866.1041888375767
577.075683645322	-864.243104852736
575.2798462427454	-862.7020892244764
572.9695435076719	-860.7198504558764
570.3646240744274	-858.4846820007078
568.6074829607387	-856.9765032920986
566.5976563004078	-855.2513445969671
564.4063721207785	-853.3703021146357
562.4588013205212	-851.6989153972827
560.4176636241609	-849.9472674499266
558.8374023943907	-848.5908831725828
557.8051758310758	-846.8358782879077
555.607971241523	-845.8174456749111
553.8969727074145	-844.3486956702545
552.0188599136891	-842.7359637394547
550.2540283706039	-841.4154681349173
548.2538452658919	-840.0967425485142
546.505920461379	-838.9364642254077
544.6082764178282	-837.6674212594517
542.8626099130488	-836.5945452805609
540.8128662611125	-835.6451434255578
539.0653076677117	-834.6069964515045
536.9630737805273	-834.2577532879077
534.8684082538821	-833.5130633530207
532.8287964384072	-833.0269793639891
530.6895752468263	-832.8027972341515
527.8818359893048	-832.5168475275859
524.6835327647859	-832.4814471364953
522.5744629412657	-832.5094622736797
520.1958008330548	-832.8167742867954
518.1209717297461	-833.3869647141546
516.0805664560758	-833.9598406921141
514.1315918469336	-834.4968279949389
512.1480103043141	-835.1779193067923
509.6059875994688	-836.2672137366608
507.70938115322497	-837.0894793630578
505.1676025900524	-838.6198748708703
503.5665894054109	-840.0564593430609
501.25137334223837	-841.3276995792985
498.9469604999176	-843.2162493849173
496.863433889579	-844.989686885383
494.9085388695821	-847.0615862980485
493.0985718279844	-849.1596087580547
491.6439819847583	-851.0813006535172
490.38095097849146	-852.736513054464
489.1351318873931	-854.3696307283826
487.1981201672461	-856.9118670579046
485.8092346696649	-858.7340106158517
484.6280823266716	-861.2479266310111
483.39154057903215	-863.2678851266392
481.83242802973837	-864.8755511390045
480.17550664331065	-866.1286639338359
478.48428349848837	-868.3497332688421
476.75170903559774	-870.6252459660172
474.9539795424207	-872.9874285841361
473.5567627460696	-874.7949847360142
471.5824280291563	-877.1242694039829
470.9941101575969	-879.2586077810265
469.1166992688086	-880.0186175461859
467.32342534302734	-882.1252459636889
465.3968811533996	-884.3878192077391
463.3186951180687	-886.8311175489798
461.62597661372274	-888.8211077814922
459.95867924951017	-890.7812518230639
458.5780334979063	-892.4045428396203
456.66799931880087	-894.6502703777514
454.8753052262473	-896.7583026057109
453.24963383958675	-898.6700457697734
450.8160400890629	-901.5317401075736
448.4521484885481	-904.3113421560265
446.26986699469853	-906.8772601215169
443.9537048845086	-909.600709835533
441.660095265368	-912.2975482125767
439.9789124034578	-914.2741717468016
437.65075688657816	-917.0111102215014
436.32406621368136	-918.5706195011735
433.73269658442587	-921.6160906893201
432.19149785267655	-923.4348162789829
429.9949646508321	-926.1002215510234
427.3039856456453	-929.3845843453892
425.1161194347078	-932.0522479200736
422.91717534489	-934.7329119849019
421.5559082541731	-936.3918475252576
419.1061401871848	-939.3760394235142
