1326.0179443869856	-1274.93579284288
1324.7003174339188	-1276.669557487592
1323.5716553236125	-1278.9287127614953
1321.6446533709532	-1280.6881121736951
1320.2879639179446	-1282.4707049513236
1318.946655323729	-1284.231447135564
1317.51867680758	-1286.106080925092
1316.2364502451965	-1287.7882098332047
1315.1021729031345	-1290.1076678424142
1313.841918996186	-1291.780519401189
1311.7279053247767	-1293.6965350280516
1310.7854004410328	-1295.5888690110296
1308.8266602065414	-1297.4998797522858
1307.319091847341	-1299.4742449885234
1305.598754934501	-1301.72680846788
1303.9945068854722	-1303.8258074880578
1302.2944336454384	-1306.048585807439
1300.4743652838515	-1308.4271258502267
1299.7185059105977	-1310.3543719416484
1297.462524465227	-1312.363649287261
1295.9262695813668	-1314.3718279944733
1295.1845703641302	-1316.5817889347672
1292.8935547376168	-1318.3371600285172
1292.0090332530672	-1320.398073115386
1289.7913818864617	-1322.3942889343016
1288.2319336436922	-1324.434694210533
1286.868530324893	-1326.2189959641546
1285.1671143076965	-1328.4438494802453
1283.8521729023196	-1330.1639422550797
1281.9379883311922	-1332.6678485041484
1280.642700247001	-1334.385988151189
1279.420043995371	-1336.0905779968016
1278.0103760272032	-1338.0521258488297
1276.399780323729	-1340.2792987013236
1274.9772949730977	-1342.1511248731986
1273.269531301281	-1344.4040545583703
1271.943725637393	-1346.1538104186766
1270.747436573205	-1348.7990740868263
1269.3901367704384	-1350.4466570988297
1267.5303955574054	-1351.968507683836
1266.4875488776597	-1354.163087761961
1264.1337891125586	-1356.434450067114
1262.141845753882	-1359.049806514755
1260.4132080585696	-1361.3201922541484
1258.2075195824727	-1364.2174090510234
1256.8598633327638	-1365.9879168630578
1255.6292725112871	-1367.604494013358
1253.7564697779017	-1370.0634783860296
1252.443725635996	-1371.7856463580392
1250.641967824893	-1374.1489276080392
1249.2399902854813	-1375.9873065114953
1247.69604497205	-1378.011964713689
1246.3540039574145	-1379.7725848318078
1245.770874073496	-1381.9079608093016
1243.9677734888392	-1382.9040545634925
1241.818847705843	-1385.7227801457047
1239.9820557155763	-1388.1329363971017
1238.5134277855977	-1390.0598162780516
1237.1228027847828	-1391.884645379614
1235.440795948205	-1394.0920428363606
1234.054565479979	-1395.911134638358
1232.6453857923043	-1397.7612322927453
1230.9420166517375	-1399.9971942058764
1229.6031494652852	-1401.7559832707047
1228.5729980965843	-1404.2845477238297
1226.473632863257	-1405.8619403038174
1224.9976807151106	-1407.797365105711
1223.740844777145	-1409.4431170583703
1222.2924805188086	-1411.3409442096017
1221.1177979019703	-1414.1186541658826
1219.6307373557938	-1415.7547625675797
1217.9627686046297	-1417.012941278983
1216.7017822776106	-1418.6630877624266
1215.2004395028343	-1420.6284197950736
1213.9011230973992	-1422.3295916663483
1212.603271535132	-1424.0393084641546
1211.8468018079293	-1426.0120867867954
1209.9010010283673	-1427.640504754614
1208.512451223447	-1429.4904803396203
1207.121093799593	-1431.3437518239953
1205.9000244649942	-1432.9687518239953
1204.4226074732142	-1434.934938348364
1203.0091553230304	-1436.814454952255
1202.1470947761554	-1438.8975848318078
1199.8662109891884	-1440.9890154940076
1198.519653371768	-1442.7775897141546
1196.717773489072	-1445.1712664742954
1194.606689503882	-1447.9760760436766
1193.2158203625586	-1449.823854365386
1191.1995850120438	-1452.5126971378922
1189.2292480978067	-1455.1469744811766
1187.3081055186922	-1457.7106951829046
1185.421264699893	-1460.2304705739953
1183.898193410947	-1462.268068229314
1182.4523926292313	-1464.203370965086
1181.1402588400524	-1465.9577654981986
1179.15966801974	-1468.604982293211
1177.6457520032418	-1470.6297625652514
1175.9191895037657	-1472.9393328805454
1174.261962941615	-1475.1560076861642
1172.606933643925	-1477.369630732108
1171.143798879697	-1479.3269061250612
1169.4932861832203	-1481.534669794608
1168.2601318862871	-1483.1846942054108
1167.0439453628496	-1484.8116473322734
1165.6669922374422	-1486.6546649103984
1164.0096436056774	-1488.873048700858
1162.4251709491946	-1490.993287956342
1160.677734424884	-1493.331911004614
1159.2465820827638	-1495.247072136961
1157.5781250517466	-1497.480104363989
1156.5080566904508	-1499.7948016277514
1154.2861328639556	-1501.8868426447734
1152.650634816382	-1504.0764178391546
1152.0109863780672	-1506.282594596967
1150.2219238796388	-1507.3276385422796
1148.6500244651688	-1509.4328631544486
1148.0333252454293	-1511.425050651189
1146.260131885996	-1512.6330584669486
1144.796997122001	-1514.591676628217
1143.3863525900524	-1516.4799822922796
1142.5528564966517	-1518.6778582693078
1140.170410207007	-1520.7871111999266
1138.8873291522032	-1522.5078143249266
1137.4365234886645	-1524.4494647160172
1136.5395508315996	-1526.3338641286828
1134.5278320822981	-1528.297365107108
1133.3043213395867	-1529.906373898033
1131.7524414564832	-1531.9464129586704
1130.2041016134317	-1533.9826678424142
1128.6467285673716	-1536.031251824461
1127.3636475117528	-1537.7220477242954
1125.7919922389556	-1539.6350115910172
1124.1674805193907	-1541.5915545583703
1122.8803711441578	-1543.1445330735296
1121.2380371594336	-1545.126344598364
1119.7885742684011	-1546.8759783892892
1118.1241455582203	-1548.8844012380578
1116.2340088397614	-1551.1662615905516
1114.7172852066578	-1552.998048700858
1112.8651123560267	-1555.2343768239953
1111.969604543876	-1557.3912371755578
1109.8389893088606	-1558.889406121336
1108.9199219253496	-1561.0842303368263
1106.9445801299298	-1562.385744010564
1104.803222707822	-1564.9735125680454
1103.0534668483888	-1567.087282096967
1101.3214111833367	-1569.180543817114
1099.2070313000586	-1571.7352313180454
1097.4291992691578	-1573.8826922504231
1095.6629639174207	-1576.0161151080392
1094.2841797379078	-1577.681520381011
1092.855224660947	-1579.408327020239
1090.8010254414403	-1581.889650261961
1088.82495122205	-1584.2772235036828
1087.3405762222828	-1586.071290889755
1086.0411377459532	-1587.6408709655516
1084.3043213405763	-1589.7376727228984
1082.7709961442742	-1591.588624872733
1081.1932373556774	-1593.4941424499266
1079.392456104746	-1595.6688250680454
1077.6343994642375	-1597.7908953768201
1076.262207081425	-1599.4473895207047
1075.255127004697	-1601.7277850271203
1073.516967824311	-1602.7601336617954
1072.094116262102	-1604.4779070965014
1070.7021484881989	-1606.1583270183764
1069.575683645322	-1608.1746844397858
1067.5015869640629	-1610.0920428442769
1066.2641602073563	-1611.674196162261
1064.840942434268	-1613.49145690538
1063.439453175757	-1615.2790545606986
1061.8280029798625	-1617.3358172555454
1060.581420949602	-1618.926881710533
1058.805297902436	-1621.194093622733
1057.0856934098992	-1623.3876971388236
1055.5356445823563	-1625.3646258488297
1053.9968262217008	-1627.3283709660172
1052.368896533968	-1629.409059443511
1051.1341553244274	-1630.9855975257233
1050.0582275898778	-1633.0184344402514
1048.1549072776106	-1634.7890643235296
1046.6459961446235	-1636.7150897174142
1045.913574270031	-1638.624025261961
1043.6696777851903	-1640.513429558836
1042.4323730969336	-1642.0921649113297
1041.0270996594336	-1643.8857440138236
1039.7031250502914	-1645.575441277586
1038.2764893077547	-1647.396730338689
1036.35461430758	-1649.8538836645894
1034.799926809559	-1651.803102412261
1033.854858448496	-1653.5832537785172
1032.083740283968	-1655.2041033864953
1029.9055176280672	-1657.932130730711
1027.8619385269703	-1660.4914569044486
1026.5709229013883	-1662.1086444002576
1025.176879934501	-1663.8387469430454
1023.0373535667313	-1666.3806170611642
1021.4978027843754	-1668.2124041705392
1020.4119873547461	-1670.5965594430454
1018.2531128446572	-1672.0740985050797
1016.7551270038239	-1673.8570574899204
1015.9558716330794	-1675.7601336613297
1013.5284424332203	-1677.6977557297796
1011.6240845227148	-1679.964479363989
1010.0335693858797	-1681.857057491783
1008.4606323741609	-1683.7287615924142
1007.3494263209286	-1685.6632098322734
1005.1624146004906	-1687.6538104186766
1003.1570435075555	-1690.029909051489
1001.2064819850493	-1692.3323992863297
999.0553589379415	-1694.8808612013236
997.4525757336523	-1696.7799090496264
996.0932617704384	-1698.390138541814
994.7703247574391	-1699.9586199885234
992.9115601085941	-1702.161500846967
991.2602539560758	-1704.121705925092
989.834472706425	-1705.6044940142892
987.9081421396695	-1707.4298113961704
985.9547119652852	-1709.2177752614953
984.3012085473165	-1710.3475360041484
982.0972290552454	-1711.7607440142892
979.7338257350493	-1713.2941912771203
977.2126465344336	-1714.7185076856986
974.9222412626259	-1715.9229754572734
972.6853638199391	-1717.0087908860296
970.128051808686	-1718.1586932316422
967.7445679222001	-1719.0689715505578
964.9904785663821	-1719.806398307439
962.5545044459868	-1720.2487811231986
960.0980835475493	-1720.571412957739
957.6359863788821	-1720.7972430363297
954.8643799338024	-1720.866823116783
952.4116821795469	-1720.7937029954046
950.3804321794887	-1720.6311053424142
948.1077271004324	-1720.354127800092
945.6566772963852	-1719.926881709136
942.8798218282172	-1719.304567254614
940.5639648947399	-1718.6688250689767
938.0504150898196	-1717.867311396636
936.1610718274605	-1717.1805438166484
933.9713135269703	-1716.336427607108
931.5454712415813	-1715.1268328842707
929.2284546407172	-1713.5753192068078
927.8166504419642	-1712.0472430381924
925.6376953630242	-1710.9378680349328
923.5837402852485	-1709.3911151075736
921.642028859118	-1707.8146990910172
919.8460693868692	-1706.313844598364
917.6411133309011	-1704.4085711613297
915.7874146021204	-1702.7675799503922
913.964721729455	-1701.156251827255
912.0360107932356	-1699.3804949885234
910.2788696803618	-1697.7663592440076
908.4676514174207	-1696.0257586590014
907.4007568860543	-1694.2774676475674
905.6903687035665	-1693.226198115386
903.8339233899023	-1691.356935418211
902.0451050311094	-1689.5554217458703
900.2694702649023	-1687.7672137385234
898.5092163600493	-1685.9996356130578
896.5313110850984	-1684.044923702255
894.8940430199145	-1682.4333514356986
893.1833496600739	-1680.745485223364
891.385070852004	-1679.0690936208703
889.7932129420806	-1677.5858172550797
888.4859619655181	-1675.973512567114
886.701232959982	-1674.7026385450736
885.4406128436676	-1673.1450213566422
883.7710571786738	-1671.9693621774204
881.8255005392712	-1670.1542987031862
879.83764653455	-1668.2976092468016
877.9159546404844	-1666.501954952255
876.2492676279508	-1664.9428729191422
874.0917969259317	-1662.924928582739
872.6378784683766	-1660.8502215519547
870.4420166512136	-1659.4997576829046
868.8841553244856	-1658.0173358097672
866.8123779810267	-1656.0477313175797
864.7927856942406	-1654.1273211613297
863.2811279806192	-1652.6925067072734
861.370422413107	-1650.845704950858
859.346618702868	-1648.889039912261
857.4033203641884	-1647.0108660822734
855.9592896014801	-1645.6080340524204
854.1013184097246	-1643.780275260564
852.102172902436	-1641.8142108079046
850.9053345234715	-1640.153688351158
849.0785522962688	-1638.841188348364
847.1718140150188	-1636.966554560233
845.4127808116609	-1635.241334834136
843.8463745631161	-1633.5825213566422
842.2970581558766	-1631.9412860036828
840.8159790536738	-1630.372316278983
839.1646118666977	-1628.6319598336704
837.7395020039403	-1627.147340692114
835.9172363795806	-1625.262208857108
834.4937744645867	-1623.8200701856986
832.3709717293968	-1621.6674822955392
830.7830200692988	-1620.0555438189767
829.0895386239281	-1618.3359393249266
827.2532349129906	-1616.4691180363297
825.7392578640138	-1614.9294451856986
824.510620168061	-1612.8363055353984
822.5486450713361	-1611.6832293644547
821.1140747570898	-1610.223756706342
819.1943970245775	-1608.2656268235296
817.3501587421633	-1606.3336199885234
815.4992676288821	-1604.3977069067769
813.7917480971082	-1602.6115740877576
811.8239746611798	-1600.5532244825736
810.415649464645	-1599.0747088566422
809.1896973161492	-1597.0318621783517
807.3283691924298	-1595.7498797550797
805.6951294445898	-1593.9885272146203
804.1720581571572	-1592.3198260422796
802.5887451684102	-1590.5882586599328
801.0144653829047	-1588.8652361989953
799.3105469261063	-1587.0002459632233
797.948913624452	-1585.507936393842
796.5657959487871	-1583.991456901189
794.7401123564923	-1581.988038935233
792.8647461434593	-1579.931398310233
791.3643188984133	-1578.284791865386
789.345825246186	-1576.0679949885234
787.3859253445407	-1573.9136981121264
785.9749756370438	-1572.3366717481986
784.8677979019703	-1570.2576922518201
783.0673828633735	-1569.0897235078737
781.7175903831376	-1567.5831317072734
780.3058472194243	-1566.007203971967
778.9438477060758	-1564.4848651047796
777.0579834496602	-1562.3320330739953
775.2833252457203	-1560.2598895179108
773.9619751488208	-1558.718873895239
772.0852661633398	-1556.528688349761
770.5952148954966	-1554.788087764755
769.0939331555273	-1553.033327021636
767.9396362818079	-1550.7657488971017
765.9916382345837	-1549.4077166677453
764.4923706561094	-1547.656984247733
763.2525024914648	-1545.4205340561457
761.3817749536829	-1543.9671649127267
760.0005493666395	-1542.323976433836
758.6472778823227	-1540.7141131530516
757.2940063980641	-1539.103761590086
755.4892578631989	-1536.956666863989
754.1267700698809	-1535.3341082707047
752.1491699715843	-1532.9779070978984
750.7097778836032	-1531.2458514361642
749.6040649921633	-1528.9542254568078
747.7928467310267	-1527.6671160864644
746.4942627468845	-1526.0747088538483
744.6194458518876	-1523.775758659467
743.2712402853067	-1522.120485227555
741.7726440942497	-1520.280275261961
739.6380615733215	-1517.657106317114
738.3443604031345	-1516.0660418630578
736.6788330587442	-1513.995607294608
735.3294678245438	-1512.291139518842
733.8167725116946	-1510.3823260455392
731.7608643092681	-1507.7897967468016
730.2604980975157	-1505.8989276047796
728.329834035947	-1503.4666766291484
726.8986206557602	-1501.6643084660172
724.9759522000095	-1499.243165888358
723.5415649922797	-1497.4360369811766
721.7169189966517	-1495.137330926489
719.8240967303864	-1492.7534197969362
717.8987427265383	-1490.3280047555454
716.4485474131652	-1488.5008563180454
714.7377930190414	-1486.2122821002267
713.0025024928618	-1483.8928240891546
711.6593018095009	-1482.0980242863297
709.7633057140629	-1479.5618914728984
708.6705933127087	-1477.0146502614953
706.7643433121848	-1475.538209834136
705.4745483904262	-1473.5626238933764
704.3940430190414	-1471.0227069016546
702.7227173364954	-1469.317018427886
701.2276001486462	-1467.0065936236642
699.8602905782172	-1464.9549578791484
698.5545654803282	-1463.0017108065076
697.3457031751168	-1461.1967791686766
695.9099731952883	-1459.1394061218016
694.6339111834532	-1457.3077410836704
693.0219727079384	-1455.0582293630578
691.4082642100984	-1452.839479362592
689.783935596759	-1450.6048602238297
688.0585938007571	-1448.2293719430454
686.7748413599329	-1446.4613055377267
685.5202637215843	-1444.731935421005
684.8696899922215	-1442.7103289728984
682.8247070827056	-1441.013307487592
681.3845825698227	-1439.0245379600674
679.7844849135727	-1436.8138445988297
678.4953003434348	-1435.031373893842
676.8153687031008	-1432.7059344411828
675.3843384295469	-1430.7254656916484
673.7910156747093	-1428.522584834136
673.060363819648	-1426.333009639755
671.6943359886063	-1424.6055926475674
669.6673584484961	-1422.7603778005578
668.1905518095009	-1420.683107293211
666.8192139178864	-1418.7056903038174
665.6851196794887	-1417.0562762399204
665.0680542507325	-1415.0592059297487
662.9435425308766	-1413.066408077255
661.4469605000922	-1410.848146357108
660.1113281758735	-1408.8737811208703
658.5188599134563	-1406.327760613989
657.1473999540322	-1403.9763201856986
656.0644531758735	-1402.164064325858
654.7440796399023	-1400.083986198064
653.1792603054782	-1397.610475460533
651.6522217304446	-1395.1960467472672
650.078796437243	-1392.7063006535172
648.9359741719672	-1390.8972186204046
647.1077881365782	-1388.0011004549451
645.9525146991946	-1386.169923699461
644.4219971200218	-1383.7426776052453
643.0543823739863	-1381.572633662261
641.7367554211523	-1379.4812029986642
640.2090454604477	-1377.05444518663
638.8097534689587	-1374.8302020197734
638.1482544456958	-1372.1497821002267
635.6050415546051	-1369.7314471360296
634.6479492690414	-1367.162355341483
632.1493530782172	-1364.2277850299142
630.6909180194489	-1361.9057635422796
629.1047363785328	-1359.380617058836
627.6787109875586	-1357.1099871746264
626.1265259293141	-1354.638551631011
624.6918335459777	-1352.322755732108
623.1029663595837	-1349.6474627624266
621.8312378443661	-1347.507692254614
621.3162231959868	-1345.3197039752267
619.830749563349	-1342.758302604314
617.745056203974	-1340.640870965086
616.3770142111462	-1338.3426531953737
615.155578664504	-1336.288698113989
613.8050537615782	-1334.017946160864
612.5764771023532	-1331.952760613989
611.7221069847001	-1329.332643426489
610.1782837419887	-1327.920289913658
609.6624756373931	-1325.915407098364
607.6164551300462	-1323.6119403005578
606.3936157731805	-1321.5549334674142
604.9738770038821	-1319.1654070992954
604.2269897976657	-1317.0008563166484
602.7822876481805	-1315.4732684274204
601.5187378443079	-1313.3447283902206
600.0938110864954	-1310.9440936222672
598.5894165543723	-1308.4096697950736
597.3730469256407	-1306.3592547550797
596.5194702646695	-1303.746583852917
594.6249390157755	-1301.4703387413174
593.5014648946235	-1299.3604754582047
592.2988892100984	-1297.1077899127267
591.1748657742282	-1294.997560419608
590.4435425313422	-1292.8524188166484
588.6739502455457	-1290.5168475299142
587.6951294449391	-1288.767946162261
586.4976807158091	-1286.628541865386
585.3940430204384	-1284.655641471967
584.13342290133	-1282.3992938166484
583.4727173364954	-1280.382936395239
581.6847534694825	-1278.0159930335358
580.231506398588	-1275.4113787794486
579.0813599145622	-1273.3498553424142
577.8245850120438	-1271.0972918644547
576.4545898952056	-1268.642457878217
575.4147949723992	-1266.7784442072734
574.2054443872767	-1264.6101092472672
573.1988525900524	-1262.8060320988297
572.0502930206712	-1260.746705925092
570.782165578974	-1258.4730242881924
569.6890869644121	-1256.5126971388236
568.0654297380242	-1253.6011981135234
567.0408936045133	-1251.7714862013236
565.9381104013883	-1249.698244011961
564.9542847177945	-1247.8164080749266
563.5755615753587	-1245.1864031930454
562.6948242686922	-1242.370485226158
561.2440186059102	-1240.7395037799142
560.301208548015	-1238.941896357108
558.8404541532509	-1236.1563738975674
558.0158081569243	-1233.914430535864
556.7750244642375	-1232.216676631011
555.4616699729231	-1229.7119158837013
554.3322144072736	-1227.563722526189
553.0270386242773	-1225.1314715496264
551.74206548027	-1222.765138544608
550.3455200699391	-1220.630983271636
548.9489136248012	-1218.496095577255
547.5081787619856	-1216.2921160832047
546.3063355007907	-1214.4532488947734
544.8358154797461	-1212.2117938147858
544.0649414579384	-1210.337037960533
542.9624634305947	-1208.6408709641546
541.2305298367282	-1206.712037960533
540.0982056181529	-1203.9985369825736
538.3593140160083	-1202.697877802886
536.4898071796051	-1200.0990008502267
534.7031250499422	-1197.616334832739
532.9727783703711	-1195.2119158874266
531.50329594902	-1193.1755389356986
530.4633789574145	-1190.8618182325736
528.8767700713361	-1189.3665789728984
527.5404663583031	-1187.4260272146203
525.9850464367191	-1185.1671160836704
524.5312500512227	-1183.056032098364
523.2026978053618	-1181.1265887380578
521.8502808120102	-1179.1618670593016
520.4711914560176	-1177.158082881011
519.1123657739954	-1175.1848162752576
517.8138428248931	-1173.303346551489
517.1107178253587	-1171.3479022160172
515.5051270038821	-1169.338869011961
514.8112183121266	-1167.3381365896203
514.490905812243	-1165.160402213689
514.2254639182938	-1163.1226824894547
514.1133423356805	-1160.7902850280516
513.9765625504078	-1158.4677752600983
513.8949585476075	-1156.4209002596326
513.970031789504	-1154.1016863971017
514.2841187041486	-1151.8313006530516
514.8262939951965	-1149.1192645183764
515.5184937040322	-1146.902467646636
516.474304249743	-1144.533449091483
517.758056691906	-1141.9169940096326
518.7089233905426	-1140.0762957725674
520.0512085476657	-1138.0792254544795
521.65057378239	-1135.908082879614
523.220703174884	-1133.987062371336
524.5600586447399	-1132.4271258506924
526.3364868680947	-1130.3530291700736
528.3530273951474	-1127.9990252642892
529.8825684111798	-1126.2139910836704
530.9226685076719	-1124.314332879614
532.3148804226657	-1122.680543815717
534.1132202655426	-1121.276735224761
535.8120117702056	-1119.293825068511
537.1920166513883	-1117.6829852210358
538.6124878446572	-1116.025636590086
540.0855713391211	-1114.3070086613297
541.7717896025861	-1112.340089715086
543.3192139173043	-1110.5341815114953
545.3179932147032	-1108.2008074885234
546.8590698751505	-1106.4060076856986
548.5361938982969	-1104.3613299503922
549.8763428233797	-1102.6969012385234
550.9972534686676	-1100.4682635427453
553.0840454618447	-1098.7452410832047
554.4582520050462	-1097.0721453800797
555.7678833508398	-1095.4761981135234
557.087707570754	-1093.8673113961704
558.1558838407509	-1091.8309344425797
560.3879395035328	-1089.9019793630578
562.2287598155672	-1087.7471942058764
563.7549438978895	-1085.9591082707047
565.0722656764556	-1084.4149188138545
566.7734375502914	-1082.421022332739
568.1519775893539	-1080.8050555391237
569.8466187032755	-1078.8190936231986
571.7976685084868	-1076.5325946006924
573.2505493682111	-1074.8302020207047
574.8699341319734	-1072.9328631535172
576.3037720237044	-1071.2526873722672
578.0667725114617	-1069.186036982108
579.606506398588	-1067.380983270239
580.9872437036829	-1065.7615985041484
582.7456665552454	-1063.699464713689
584.4475098167313	-1061.7041033860296
585.9697266133735	-1059.9195574894547
587.1912231945316	-1057.6529559274204
589.7108765149023	-1055.5328387408517
591.6640625505242	-1053.2342547527514
592.9990845228313	-1051.6391619816422
594.7357788595255	-1049.5628680381924
596.5697632341762	-1047.3706072922796
597.9506226085941	-1045.7202166691422
599.5108643078129	-1043.8554705739953
600.5426636248594	-1041.7976092472672
602.8054199725157	-1039.9184588580392
604.0758057145867	-1037.210817254614
605.6892090355977	-1035.547975456342
607.6596680188086	-1034.118287956342
609.4229126483551	-1032.0111102224328
610.7319336452638	-1030.4469012380578
612.2169189970009	-1028.6729754586704
613.5670776873594	-1027.059694207739
615.1435547373258	-1025.176759636961
616.6679688011063	-1023.3567523136735
618.3719482937013	-1021.3205584650859
619.9623413585359	-1019.4202288771048
621.7871704605059	-1017.2396868844517
623.1807861840352	-1015.5742816082202
624.8909302271204	-1013.529970087111
626.6974487816915	-1011.3710955730639
628.3272095232969	-1009.4235247727484
630.0512085474329	-1007.3632220393047
631.5795288603986	-1005.536806024611
632.6669312031008	-1003.4539813189767
634.7764893078711	-1001.7163104163483
636.0825806169305	-1000.1558856139891
637.702697803732	-998.2204608116299
639.0636597181438	-996.5951556358486
640.626159718493	-994.7278460636735
642.2752686050953	-992.7574481149204
644.1164551291149	-990.5591448922642
645.5485230006161	-988.8490008530207
647.3863525908091	-986.6551531939767
648.784240772482	-984.9869403033517
650.0776367696235	-983.4433001661673
651.8362427257234	-981.3430193988606
653.7127686062595	-979.1019305363297
655.5501099139219	-976.9069842463359
656.5604248547461	-974.8258074880578
658.1514282726566	-973.5834368835203
659.300048879697	-971.4193133497611
660.5617065937258	-968.9242571969517
661.3842773935758	-966.4068621755578
662.103088428732	-964.1087054400705
662.520813038107	-961.6314105209894
662.7173462422797	-959.3586444039829
662.838012745895	-956.8347186222672
662.7136230967008	-954.7597674503922
662.6032105004415	-952.2423113966361
662.0449829612626	-949.9658831721172
661.5429077664157	-947.7938250675797
661.1781616726657	-945.4624652029015
660.4059448754415	-943.4935320988297
659.5787964382325	-941.2973040696234
658.7509155791486	-939.293153679464
657.7865601100493	-937.4690570002422
656.6549072769121	-935.5934466458857
655.5668335463852	-933.9102191091515
654.2705688977148	-932.1798113966361
652.6323853044305	-930.161806023214
651.207275442197	-928.5293597350828
649.4705811063177	-926.8085955763236
648.2097778825555	-925.1379412752576
646.3386841324391	-924.1141375666484
644.449035694648	-922.5510882502422
642.2557983897277	-920.7373675471172
640.6939087413484	-919.4458026066422
638.6698608902516	-917.7720965505578
636.503051808686	-915.9848651047796
634.5745850128005	-914.3195819025859
632.9484253447154	-912.9116839529015
631.0555420439341	-911.2731951847672
629.5272217307938	-909.9505023118109
626.9909058123594	-907.7561053386889
625.4191895031836	-906.3966693049297
623.6092529799789	-904.8303240910172
621.901489308395	-903.3521136413328
619.9057007334777	-901.6250018249266
618.0175781746511	-899.9917010427453
615.8694458514219	-898.1342181330547
613.9428711450892	-896.4683245816268
611.692199757148	-894.5217303433456
609.6114502463606	-892.7221697918139
608.7250366710359	-890.7424944997765
606.071838430129	-889.6629656916484
603.7067871602485	-887.6138323913328
601.5909424339188	-885.7800921574235
599.8515625500586	-884.2933367844671
597.2791748547461	-882.1624163761735
595.0891113780672	-880.3460711627267
593.4050903838361	-878.948427119758
591.345520069357	-877.240419307258
589.0839233916486	-875.3653582693078
587.130004933686	-873.7446307344362
586.3095703643048	-871.8612078800797
583.9986572783673	-871.1475237971172
582.0598145037657	-869.5391253600828
580.0599365739617	-867.8801898136735
578.2143555197399	-866.3491839542985
576.2872925318079	-864.7504290705547
574.4971313993447	-863.2654437175952
572.6436768090352	-861.7279070997611
571.039062551572	-860.3968524099328
569.409484914213	-859.0447405939922
567.5997314967681	-857.5429705763236
565.9941406763392	-856.2105120788328
563.8914185087197	-854.4656390300952
562.2263794462779	-853.0839862003922
